series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,670,680,2,585,14,10,11915587.94
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,680,690,2,617,14,6,12345362.520000001
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,690,700,2,533,10,6,10421381.960000006
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,700,710,2,602,14,8,11603932.590000013
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,710,720,2,553,2,1,10365342.329999998
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,720,730,2,488,5,0,9310084.729999999
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,730,740,2,482,0,2,8982268.019999996
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,740,750,2,419,3,4,7793894.520000006
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,750,760,2,357,6,0,6980648.379999999
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,760,770,2,359,2,1,6703115.93
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,770,780,2,347,1,1,6635768.490000004
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,780,790,2,385,4,0,7336235.190000006
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,790,800,2,302,0,0,5520759.370000001
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,800,810,2,281,1,2,5140335.629999999
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,810,820,2,253,0,1,4580094.99
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,820,830,2,217,1,0,3943977.4299999974
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,830,840,2,196,0,0,3445927.170000002
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,840,850,2,133,1,0,2291617.9200000004
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,850,860,2,90,1,0,1670596.7699999996
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,860,870,2,40,0,0,712131.6599999998
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,870,880,2,31,0,0,472758.52999999997
Carvana Auto Receivables Trust 2022-P3,2024-01-31,18,880,890,2,13,0,0,205579.55
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,570,580,2,107,7,12,1837527.3399999994
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,580,590,2,121,10,8,2209745.43
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,590,600,2,192,1,6,2922617.759999999
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,600,610,2,275,14,9,4661642.81
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,610,620,2,301,10,9,5065139.620000002
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,620,630,2,403,22,13,7102447.099999998
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,630,640,2,400,23,16,6815253.199999995
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,640,650,2,508,11,21,8906568.109999998
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,650,660,2,483,14,14,8176105.490000004
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,660,670,2,512,18,10,8651073.509999996
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,670,680,2,486,11,16,8214334.419999996
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,680,690,2,512,12,13,8402984.940000001
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,690,700,2,437,9,8,6973350.180000002
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,700,710,2,515,10,4,7894436.140000005
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,710,720,2,452,14,3,7145224.559999996
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,720,730,2,415,2,8,6418934.48
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,730,740,2,378,6,6,5953750.2299999995
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,740,750,2,350,3,3,5243608.449999998
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,750,760,2,281,4,3,4475433.629999999
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,760,770,2,286,2,1,4294609.510000001
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,770,780,2,283,2,3,4386436.499999998
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,780,790,2,317,2,2,4909568.2200000025
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,790,800,2,241,1,1,3645862.109999998
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,800,810,2,227,0,3,3350245.6200000015
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,810,820,2,202,1,0,2863125.9499999997
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,820,830,2,169,1,0,2500158.7799999993
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,830,840,2,154,0,1,2214561.299999999
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,840,850,2,106,1,0,1468781.6900000006
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,850,860,2,69,0,1,1103041.4999999998
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,860,870,2,31,0,0,453178.98000000004
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,870,880,2,27,0,0,339763.44
Carvana Auto Receivables Trust 2022-P3,2025-01-31,30,880,890,2,10,0,0,128400.68
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,570,580,2,84,4,5,1091148.9099999997
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,580,590,2,88,10,7,1297370.4100000004
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,590,600,2,137,6,8,1698221.9100000001
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,600,610,2,220,10,8,2889175.3500000024
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,610,620,2,235,9,8,3112035.060000001
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,620,630,2,331,11,13,4353820.24
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,630,640,2,328,13,16,4177423.6600000034
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,640,650,2,390,22,16,5406813.019999999
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,650,660,2,375,25,5,4973449.700000008
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,660,670,2,404,15,13,5172781.009999999
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,670,680,2,371,15,12,4736569.659999998
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,680,690,2,404,8,8,4905233.960000005
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,690,700,2,347,5,12,4228391.0299999975
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,700,710,2,405,8,10,4747470.4300000025
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,710,720,2,356,12,6,4326154.039999994
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,720,730,2,329,5,5,3915256.879999996
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,730,740,2,290,1,4,3343826.5399999972
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,740,750,2,277,2,4,3166597.549999996
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,750,760,2,215,5,5,2637631.0400000014
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,760,770,2,226,1,1,2555764.880000001
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,770,780,2,216,2,0,2509938.65
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,780,790,2,232,2,1,2708860.4400000004
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,790,800,2,188,0,1,2031929.9599999997
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,800,810,2,178,1,0,1957745.3800000008
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,810,820,2,150,1,1,1619157.9499999997
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,820,830,2,135,0,0,1493235.36
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,830,840,2,108,0,0,1190170.0699999998
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,840,850,2,79,0,0,748785.6100000002
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,850,860,2,52,1,0,621393.9199999999
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,860,870,2,29,0,0,313412.58
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,870,880,2,20,0,0,212219.63000000003
Carvana Auto Receivables Trust 2022-P3,2026-01-31,42,880,890,2,6,0,0,68654.79
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,570,580,2,178,6,0,3538525.919999999
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,580,590,2,213,3,2,4625624.890000002
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,590,600,2,280,4,4,5778398.4399999995
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,600,610,2,411,13,3,8927850.539999992
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,610,620,2,476,5,6,10312526.379999997
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,620,630,2,613,2,4,13849343.890000015
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,630,640,2,618,9,3,13825409.519999994
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,640,650,2,710,6,4,16317100.730000002
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,650,660,2,728,8,6,16703155.130000003
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,660,670,2,734,4,4,16762082.48
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,670,680,2,702,2,4,16123931.150000026
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,680,690,2,722,7,4,16336899.029999986
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,690,700,2,632,4,3,14066657.479999993
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,700,710,2,713,2,2,15278906.030000001
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,710,720,2,638,1,0,13890784.489999978
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,720,730,2,565,2,0,12511719.109999992
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,730,740,2,552,2,2,12219176.620000008
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,740,750,2,492,0,0,10465270.040000007
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,750,760,2,432,0,0,9600248.6
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,760,770,2,432,1,1,9290253.459999993
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,770,780,2,403,0,1,9108787.469999997
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,780,790,2,461,0,0,10115694.880000003
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,790,800,2,358,0,0,7938258.639999998
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,800,810,2,329,0,0,6944265.440000001
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,810,820,2,298,0,0,6222107.999999997
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,820,830,2,268,0,1,5687672.770000001
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,830,840,2,225,0,0,4637266.309999999
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,840,850,2,156,0,0,3168932.829999999
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,850,860,2,111,0,0,2474747.7300000014
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,860,870,2,45,0,0,906804.4599999998
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,870,880,2,35,0,0,626133.34
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,880,890,2,14,0,0,266569.41
Carvana Auto Receivables Trust 2022-P3,2023-02-28,7,890,900,2,2,0,0,28944.09
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,570,580,2,109,8,6,1745866.4900000005
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,580,590,2,118,7,12,2134407.9799999995
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,590,600,2,179,11,5,2829095.350000001
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,600,610,2,269,13,11,4475442.5600000005
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,610,620,2,294,14,7,4928413.51
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,620,630,2,399,21,13,6897706.090000001
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,630,640,2,405,15,15,6620286.089999994
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,640,650,2,490,26,15,8604774.97
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,650,660,2,478,17,11,7935794.810000001
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,660,670,2,504,18,9,8357141.960000001
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,670,680,2,484,12,11,7956555.96
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,680,690,2,506,5,14,8035431.260000003
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,690,700,2,431,6,9,6733981.699999998
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,700,710,2,507,8,8,7634871.309999999
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,710,720,2,443,8,7,6771310.789999994
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,720,730,2,413,1,6,6204578.7399999965
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,730,740,2,375,2,7,5695891.209999997
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,740,750,2,345,3,2,5076425.799999998
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,750,760,2,275,5,2,4295963.72
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,760,770,2,282,2,1,4154762.18
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,770,780,2,281,1,2,4222726.779999998
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,780,790,2,310,3,1,4697391.929999999
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,790,800,2,237,1,2,3510094.699999999
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,800,810,2,226,1,2,3250076.7099999976
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,810,820,2,198,0,0,2754958.979999999
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,820,830,2,164,0,0,2376433.4400000004
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,830,840,2,153,0,1,2153003.6399999983
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,840,850,2,105,0,0,1391630.4999999998
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,850,860,2,69,0,1,1078326.8499999999
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,860,870,2,31,0,0,443630.85000000003
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,870,880,2,27,0,0,331835.3600000001
Carvana Auto Receivables Trust 2022-P3,2025-02-28,31,880,890,2,10,0,0,124859.23
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,570,580,2,84,4,4,1041792.4099999999
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,580,590,2,90,7,7,1256627.3900000004
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,590,600,2,135,4,6,1592032.8500000003
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,600,610,2,216,9,10,2790916.7700000005
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,610,620,2,232,12,4,2958320.1800000006
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,620,630,2,329,12,10,4176438.1699999995
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,630,640,2,329,9,15,4015986.249999998
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,640,650,2,384,23,17,5209403.030000001
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,650,660,2,375,15,7,4777109.12
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,660,670,2,391,17,12,4926727.37
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,670,680,2,370,10,15,4581125.32
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,680,690,2,396,5,8,4637476.389999996
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,690,700,2,343,9,9,4084621.809999998
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,700,710,2,398,7,6,4456798.480000004
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,710,720,2,352,6,9,4132042.5700000026
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,720,730,2,325,4,4,3723895.4299999974
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,730,740,2,285,2,5,3205857.2599999984
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,740,750,2,275,4,1,3009297.779999999
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,750,760,2,215,4,5,2546053.080000001
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,760,770,2,219,1,1,2383448.389999999
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,770,780,2,211,2,1,2358373.9699999997
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,780,790,2,230,0,1,2577298.8199999984
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,790,800,2,187,0,1,1963471.1900000002
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,800,810,2,173,1,0,1847416.5700000003
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,810,820,2,151,0,0,1555254.3299999998
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,820,830,2,132,1,0,1423268.63
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,830,840,2,104,0,0,1112969.7700000003
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,840,850,2,76,0,0,700674.6499999999
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,850,860,2,51,1,0,593556.6799999998
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,860,870,2,29,0,0,303234.8
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,870,880,2,20,0,0,205700.62
Carvana Auto Receivables Trust 2022-P3,2026-02-28,43,880,890,2,6,0,0,67104.01
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,570,580,2,131,10,9,2489484.6799999997
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,580,590,2,165,12,2,3342457.5900000003
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,590,600,2,232,8,8,4263943.560000003
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,600,610,2,342,11,8,6699276.580000001
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,610,620,2,370,14,8,7242823.969999998
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,620,630,2,503,11,2,9855581.799999993
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,630,640,2,509,17,14,10125196.409999998
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,640,650,2,596,14,18,12305378.370000008
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,650,660,2,577,10,19,11709105.560000004
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,660,670,2,612,12,9,12085259.490000004
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,670,680,2,580,12,10,11554447.78999999
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,680,690,2,613,8,7,11985583.549999988
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,690,700,2,521,7,7,10041811.090000002
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,700,710,2,606,4,7,11307451.11000001
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,710,720,2,548,5,1,10130536.73000001
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,720,730,2,485,1,1,9064281.070000004
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,730,740,2,473,1,0,8736260.599999994
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,740,750,2,416,2,2,7568473.259999992
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,750,760,2,352,2,3,6733072.069999999
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,760,770,2,352,2,1,6435629.629999993
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,770,780,2,345,1,0,6498302.330000006
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,780,790,2,383,1,1,7129412.820000002
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,790,800,2,297,2,0,5368735.0600000005
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,800,810,2,276,0,1,4917526.020000001
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,810,820,2,249,0,1,4418770.850000002
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,820,830,2,211,1,0,3768242.060000002
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,830,840,2,193,0,0,3322541.8099999996
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,840,850,2,131,0,0,2214986.0499999993
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,850,860,2,90,1,0,1640408.54
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,860,870,2,40,0,0,698788.67
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,870,880,2,31,0,0,464394.17000000004
Carvana Auto Receivables Trust 2022-P3,2024-02-29,19,880,890,2,13,0,0,199107.1
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,570,580,2,175,5,1,3440108.67
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,580,590,2,209,3,2,4503881.749999998
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,590,600,2,275,6,3,5653697.819999998
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,600,610,2,407,10,4,8763110.209999999
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,610,620,2,468,8,3,10004287.010000007
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,620,630,2,601,11,1,13468388.740000017
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,630,640,2,610,9,4,13452038.979999997
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,640,650,2,695,15,5,15959457.580000008
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,650,660,2,719,7,3,16274325.299999982
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,660,670,2,721,6,2,16252104.739999996
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,670,680,2,690,2,3,15640029.610000009
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,680,690,2,707,10,6,15907766.379999995
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,690,700,2,624,1,5,13647236.979999997
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,700,710,2,699,3,3,14948410.049999997
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,710,720,2,627,2,0,13460860.830000006
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,720,730,2,561,1,0,12265417.129999997
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,730,740,2,547,2,1,11874673.869999992
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,740,750,2,480,2,0,10162653.639999993
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,750,760,2,423,1,0,9246685.23000001
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,760,770,2,426,1,0,9030987.610000009
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,770,780,2,400,0,1,8911321.279999986
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,780,790,2,448,1,0,9725079.74000001
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,790,800,2,350,1,0,7665080.309999999
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,800,810,2,326,0,0,6759706.819999999
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,810,820,2,293,0,0,6033354.000000008
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,820,830,2,262,0,0,5507964.180000002
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,830,840,2,220,1,0,4497704.59
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,840,850,2,155,0,0,3115468.6599999988
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,850,860,2,108,1,0,2398723.8599999994
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,860,870,2,44,0,0,882246.6499999998
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,870,880,2,35,0,0,612537.52
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,880,890,2,14,0,0,262726.73
Carvana Auto Receivables Trust 2022-P3,2023-03-31,8,890,900,2,2,0,0,28336.33
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,570,580,2,128,8,9,2386203.530000001
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,580,590,2,163,9,4,3233128.3599999994
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,590,600,2,222,9,12,4152637.879999998
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,600,610,2,333,16,7,6487910.879999993
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,610,620,2,367,8,10,7042116.519999999
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,620,630,2,495,13,4,9647142.49
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,630,640,2,501,14,9,9576139.159999989
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,640,650,2,584,16,19,11991698.960000008
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,650,660,2,570,9,15,11270558.239999993
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,660,670,2,602,17,9,11825084.390000008
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,670,680,2,572,15,6,11261582.340000002
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,680,690,2,609,9,3,11634993.710000005
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,690,700,2,511,7,9,9685077.459999999
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,700,710,2,597,7,7,10965483.41999999
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,710,720,2,540,3,4,9881218.179999998
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,720,730,2,479,1,1,8758212.61
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,730,740,2,466,1,2,8453961.300000004
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,740,750,2,411,3,2,7377964.42
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,750,760,2,344,1,4,6501072.0000000065
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,760,770,2,349,1,2,6263782.040000005
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,770,780,2,337,1,0,6256202.65
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,780,790,2,379,0,0,6887100.99
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,790,800,2,290,2,0,5172162.339999999
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,800,810,2,273,0,0,4791680.989999999
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,810,820,2,244,0,0,4218166.639999999
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,820,830,2,207,1,0,3644413.6800000006
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,830,840,2,189,1,0,3231237.3199999994
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,840,850,2,126,1,0,2136580.540000001
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,850,860,2,87,1,0,1576480.39
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,860,870,2,40,0,0,685375.9900000001
Carvana Auto Receivables Trust 2022-P3,2024-03-31,20,870,880,2,31,0,0,456016.19000000006
