series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Select Receivables Trust 2025-A,2025-06-30,4,620,630,2,4055,153,80,78905695.5799998
CarMax Select Receivables Trust 2025-A,2025-06-30,4,630,640,2,4430,148,75,86817102.47000009
CarMax Select Receivables Trust 2025-A,2025-06-30,4,640,650,1,1,0,0,3525.8
CarMax Select Receivables Trust 2025-A,2025-06-30,4,640,650,2,4854,133,68,94430475.97999986
CarMax Select Receivables Trust 2025-A,2025-06-30,4,650,660,2,516,19,10,12787969.570000013
CarMax Select Receivables Trust 2025-A,2025-06-30,4,660,670,2,391,14,5,9949081.429999996
CarMax Select Receivables Trust 2025-A,2025-06-30,4,670,680,2,362,10,6,9055391.33
CarMax Select Receivables Trust 2025-A,2025-06-30,4,680,690,2,312,9,2,8029248.379999999
CarMax Select Receivables Trust 2025-A,2025-06-30,4,690,700,2,280,6,3,7173901.2700000005
CarMax Select Receivables Trust 2025-A,2025-06-30,4,700,710,2,93,4,3,2041511.5899999999
CarMax Select Receivables Trust 2025-A,2025-06-30,4,710,720,2,93,5,4,2009330.3199999996
CarMax Select Receivables Trust 2025-A,2025-06-30,4,720,730,2,104,1,6,2204017.96
CarMax Select Receivables Trust 2025-A,2025-06-30,4,730,740,2,60,5,0,1131320.5500000003
CarMax Select Receivables Trust 2025-A,2025-06-30,4,740,750,2,46,1,2,868544.7200000001
CarMax Select Receivables Trust 2025-A,2025-06-30,4,750,760,2,28,1,2,612206.74
CarMax Select Receivables Trust 2025-A,2025-06-30,4,760,770,2,16,0,0,298100.57999999996
CarMax Select Receivables Trust 2025-A,2025-06-30,4,770,780,2,11,0,0,209456.8
CarMax Select Receivables Trust 2025-A,2025-06-30,4,780,790,2,17,0,0,316390.6
CarMax Select Receivables Trust 2025-A,2025-06-30,4,790,800,2,9,0,0,188273.78000000003
CarMax Select Receivables Trust 2025-A,2025-06-30,4,800,810,2,6,0,0,120792.64
CarMax Select Receivables Trust 2025-A,2025-06-30,4,810,820,2,2,0,0,39418.76
CarMax Select Receivables Trust 2025-A,2025-06-30,4,820,830,2,6,0,0,127990.96
CarMax Select Receivables Trust 2025-A,2025-06-30,4,830,840,2,7,0,0,140887.5
CarMax Select Receivables Trust 2025-A,2025-06-30,4,840,850,2,2,0,0,37596.67
CarMax Select Receivables Trust 2025-A,2025-06-30,4,850,860,2,8,0,0,130802.12000000001
CarMax Select Receivables Trust 2025-A,2025-06-30,4,860,870,2,4,0,0,44238.24
CarMax Select Receivables Trust 2025-A,2025-06-30,4,870,880,2,1,0,0,21930.66
CarMax Select Receivables Trust 2025-A,2026-06-30,16,370,380,2,2,0,0,29613.64
CarMax Select Receivables Trust 2025-A,2026-06-30,16,380,390,2,0,0,1,13687.44
CarMax Select Receivables Trust 2025-A,2026-06-30,16,390,400,2,1,1,1,45177.740000000005
CarMax Select Receivables Trust 2025-A,2026-06-30,16,400,410,2,3,2,0,56486.29
CarMax Select Receivables Trust 2025-A,2026-06-30,16,410,420,2,4,3,3,109108.39
CarMax Select Receivables Trust 2025-A,2026-06-30,16,420,430,2,9,0,2,154690.84999999998
CarMax Select Receivables Trust 2025-A,2026-06-30,16,430,440,2,21,4,4,386012.57
CarMax Select Receivables Trust 2025-A,2026-06-30,16,440,450,2,14,10,5,383837.65
CarMax Select Receivables Trust 2025-A,2026-06-30,16,450,460,2,25,7,5,472112.2900000001
CarMax Select Receivables Trust 2025-A,2026-06-30,16,460,470,2,26,4,7,463508.30999999994
CarMax Select Receivables Trust 2025-A,2026-06-30,16,470,480,2,35,19,10,869846.67
CarMax Select Receivables Trust 2025-A,2026-06-30,16,480,490,2,57,8,18,1095026.39
CarMax Select Receivables Trust 2025-A,2026-06-30,16,490,500,2,78,22,16,1707213.0200000003
CarMax Select Receivables Trust 2025-A,2026-06-30,16,500,510,2,85,25,25,2205005.95
CarMax Select Receivables Trust 2025-A,2026-06-30,16,510,520,2,130,27,19,3067811.2400000007
CarMax Select Receivables Trust 2025-A,2026-06-30,16,520,530,2,162,37,37,4265940.480000004
CarMax Select Receivables Trust 2025-A,2026-06-30,16,530,540,2,557,96,70,13547368.900000006
CarMax Select Receivables Trust 2025-A,2026-06-30,16,540,550,2,724,107,86,17388635.690000016
CarMax Select Receivables Trust 2025-A,2026-06-30,16,550,560,2,720,112,75,16995474.53
CarMax Select Receivables Trust 2025-A,2026-06-30,16,560,570,1,1,0,0,317.11
CarMax Select Receivables Trust 2025-A,2026-06-30,16,560,570,2,912,126,84,21022907.47000002
CarMax Select Receivables Trust 2025-A,2026-06-30,16,570,580,1,2,0,0,642.56
CarMax Select Receivables Trust 2025-A,2026-06-30,16,570,580,2,1081,128,95,25032459.639999952
CarMax Select Receivables Trust 2025-A,2026-06-30,16,580,590,1,1,0,0,1390.24
CarMax Select Receivables Trust 2025-A,2026-06-30,16,580,590,2,1277,143,102,28295542.44999998
CarMax Select Receivables Trust 2025-A,2026-06-30,16,590,600,2,1645,157,103,35330159.01
CarMax Select Receivables Trust 2025-A,2026-06-30,16,600,610,1,1,0,0,4939.22
CarMax Select Receivables Trust 2025-A,2026-06-30,16,600,610,2,1875,139,103,38455133.62000002
CarMax Select Receivables Trust 2025-A,2026-06-30,16,610,620,2,2174,173,91,43553075.41
CarMax Select Receivables Trust 2025-A,2026-06-30,16,620,630,2,2732,188,96,52260915.49999992
CarMax Select Receivables Trust 2025-A,2026-06-30,16,630,640,2,2937,163,98,56680787.800000146
CarMax Select Receivables Trust 2025-A,2026-06-30,16,640,650,2,3299,159,104,62508235.09000001
CarMax Select Receivables Trust 2025-A,2026-06-30,16,650,660,2,385,29,10,8696136.639999999
CarMax Select Receivables Trust 2025-A,2026-06-30,16,660,670,2,302,11,8,6640671.660000002
CarMax Select Receivables Trust 2025-A,2026-06-30,16,670,680,2,275,21,3,6299960.029999996
CarMax Select Receivables Trust 2025-A,2026-06-30,16,680,690,2,237,14,3,5447891.650000002
CarMax Select Receivables Trust 2025-A,2026-06-30,16,690,700,2,221,3,6,4955450.6
CarMax Select Receivables Trust 2025-A,2026-06-30,16,700,710,2,73,2,3,1308970.3
CarMax Select Receivables Trust 2025-A,2026-06-30,16,710,720,2,66,5,2,1138068.9400000004
CarMax Select Receivables Trust 2025-A,2026-06-30,16,720,730,2,81,2,3,1400780.0999999999
CarMax Select Receivables Trust 2025-A,2026-06-30,16,730,740,2,37,2,3,632494.41
CarMax Select Receivables Trust 2025-A,2026-06-30,16,740,750,2,33,2,1,572720.51
CarMax Select Receivables Trust 2025-A,2026-06-30,16,750,760,2,22,0,1,368547.8300000001
CarMax Select Receivables Trust 2025-A,2026-06-30,16,760,770,2,14,0,0,239862.28999999995
CarMax Select Receivables Trust 2025-A,2026-06-30,16,770,780,2,10,0,0,167747.0
CarMax Select Receivables Trust 2025-A,2026-06-30,16,780,790,2,12,1,0,208710.16000000003
CarMax Select Receivables Trust 2025-A,2026-06-30,16,790,800,2,8,0,0,130781.01999999999
CarMax Select Receivables Trust 2025-A,2026-06-30,16,800,810,2,5,0,0,88244.25
CarMax Select Receivables Trust 2025-A,2026-06-30,16,810,820,2,1,0,0,18951.64
CarMax Select Receivables Trust 2025-A,2026-06-30,16,820,830,2,3,0,0,43018.69
CarMax Select Receivables Trust 2025-A,2026-06-30,16,830,840,2,5,0,0,105655.37
CarMax Select Receivables Trust 2025-A,2026-06-30,16,840,850,2,1,0,0,12275.49
CarMax Select Receivables Trust 2025-A,2026-06-30,16,850,860,2,7,0,0,100340.72
CarMax Select Receivables Trust 2025-A,2026-06-30,16,860,870,2,1,0,0,14099.96
CarMax Select Receivables Trust 2025-A,2026-06-30,16,870,880,2,1,0,0,18188.99
CarMax Select Receivables Trust 2025-A,2025-07-31,5,370,380,2,4,0,0,59585.06
CarMax Select Receivables Trust 2025-A,2025-07-31,5,380,390,2,2,0,0,40285.2
CarMax Select Receivables Trust 2025-A,2025-07-31,5,390,400,2,0,6,2,79477.27
CarMax Select Receivables Trust 2025-A,2025-07-31,5,400,410,2,6,2,1,155793.94
CarMax Select Receivables Trust 2025-A,2025-07-31,5,410,420,2,13,2,1,219903.47
CarMax Select Receivables Trust 2025-A,2025-07-31,5,420,430,2,13,5,0,269542.19999999995
CarMax Select Receivables Trust 2025-A,2025-07-31,5,430,440,2,33,7,4,637327.36
CarMax Select Receivables Trust 2025-A,2025-07-31,5,440,450,2,30,7,5,647717.62
CarMax Select Receivables Trust 2025-A,2025-07-31,5,450,460,2,43,8,5,763651.4699999996
CarMax Select Receivables Trust 2025-A,2025-07-31,5,460,470,2,34,7,11,787059.1300000001
CarMax Select Receivables Trust 2025-A,2025-07-31,5,470,480,2,67,22,13,1518660.49
CarMax Select Receivables Trust 2025-A,2025-07-31,5,480,490,2,81,26,14,1829625.9799999993
CarMax Select Receivables Trust 2025-A,2025-07-31,5,490,500,2,124,32,17,2831574.1
CarMax Select Receivables Trust 2025-A,2025-07-31,5,500,510,2,140,38,20,3434911.9099999988
CarMax Select Receivables Trust 2025-A,2025-07-31,5,510,520,2,185,45,20,4641108.06
CarMax Select Receivables Trust 2025-A,2025-07-31,5,520,530,2,253,47,37,6465440.899999999
CarMax Select Receivables Trust 2025-A,2025-07-31,5,530,540,2,794,99,59,19467746.280000016
CarMax Select Receivables Trust 2025-A,2025-07-31,5,540,550,2,1038,107,66,25381727.099999998
CarMax Select Receivables Trust 2025-A,2025-07-31,5,550,560,2,1065,128,45,24898703.34
CarMax Select Receivables Trust 2025-A,2025-07-31,5,560,570,1,1,0,0,3801.72
CarMax Select Receivables Trust 2025-A,2025-07-31,5,560,570,2,1266,141,72,29585146.790000033
CarMax Select Receivables Trust 2025-A,2025-07-31,5,570,580,1,2,0,0,6308.719999999999
CarMax Select Receivables Trust 2025-A,2025-07-31,5,570,580,2,1558,145,74,35859027.810000055
CarMax Select Receivables Trust 2025-A,2025-07-31,5,580,590,1,0,1,0,8174.12
CarMax Select Receivables Trust 2025-A,2025-07-31,5,580,590,2,1827,138,97,41060687.26
CarMax Select Receivables Trust 2025-A,2025-07-31,5,590,600,2,2350,167,79,50717652.95
CarMax Select Receivables Trust 2025-A,2025-07-31,5,600,610,1,1,0,0,8969.6
CarMax Select Receivables Trust 2025-A,2025-07-31,5,600,610,2,2694,157,88,56549623.340000145
CarMax Select Receivables Trust 2025-A,2025-07-31,5,610,620,2,3224,146,86,64131297.610000044
CarMax Select Receivables Trust 2025-A,2025-07-31,5,620,630,1,1,0,0,6037.74
CarMax Select Receivables Trust 2025-A,2025-07-31,5,620,630,2,3884,186,73,76090407.62
CarMax Select Receivables Trust 2025-A,2025-07-31,5,630,640,2,4269,142,86,83545251.76000006
CarMax Select Receivables Trust 2025-A,2025-07-31,5,640,650,1,1,0,0,2855.29
CarMax Select Receivables Trust 2025-A,2025-07-31,5,640,650,2,4672,165,71,91265177.2099998
CarMax Select Receivables Trust 2025-A,2025-07-31,5,650,660,2,500,20,13,12363841.350000001
CarMax Select Receivables Trust 2025-A,2025-07-31,5,660,670,2,374,19,8,9630948.390000014
CarMax Select Receivables Trust 2025-A,2025-07-31,5,670,680,2,352,11,6,8730055.239999995
CarMax Select Receivables Trust 2025-A,2025-07-31,5,680,690,2,307,5,1,7587815.340000001
CarMax Select Receivables Trust 2025-A,2025-07-31,5,690,700,2,273,3,6,6937823.149999999
CarMax Select Receivables Trust 2025-A,2025-07-31,5,700,710,2,92,4,2,1995875.6999999995
CarMax Select Receivables Trust 2025-A,2025-07-31,5,710,720,2,89,6,4,1969864.7200000002
CarMax Select Receivables Trust 2025-A,2025-07-31,5,720,730,2,102,2,5,2153841.81
CarMax Select Receivables Trust 2025-A,2025-07-31,5,730,740,2,56,7,1,1094127.1999999997
CarMax Select Receivables Trust 2025-A,2025-07-31,5,740,750,2,44,3,2,852973.7199999997
CarMax Select Receivables Trust 2025-A,2025-07-31,5,750,760,2,28,0,1,538561.24
CarMax Select Receivables Trust 2025-A,2025-07-31,5,760,770,2,15,0,0,292271.62
CarMax Select Receivables Trust 2025-A,2025-07-31,5,770,780,2,11,0,0,207991.57999999996
CarMax Select Receivables Trust 2025-A,2025-07-31,5,780,790,2,16,1,0,311910.85
CarMax Select Receivables Trust 2025-A,2025-07-31,5,790,800,2,9,0,0,185659.56999999998
CarMax Select Receivables Trust 2025-A,2025-07-31,5,800,810,2,6,0,0,118502.15
CarMax Select Receivables Trust 2025-A,2025-07-31,5,810,820,2,2,0,0,38934.68
CarMax Select Receivables Trust 2025-A,2025-07-31,5,820,830,2,5,0,0,104821.19
CarMax Select Receivables Trust 2025-A,2025-07-31,5,830,840,2,7,0,0,139171.26
CarMax Select Receivables Trust 2025-A,2025-07-31,5,840,850,2,2,0,0,36913.409999999996
CarMax Select Receivables Trust 2025-A,2025-07-31,5,850,860,2,8,0,0,128670.38
CarMax Select Receivables Trust 2025-A,2025-07-31,5,860,870,2,4,0,0,43025.270000000004
CarMax Select Receivables Trust 2025-A,2025-07-31,5,870,880,2,1,0,0,21537.93
CarMax Select Receivables Trust 2025-A,2026-07-31,17,370,380,2,2,0,0,28959.03
CarMax Select Receivables Trust 2025-A,2026-07-31,17,380,390,2,0,1,0,13491.92
CarMax Select Receivables Trust 2025-A,2026-07-31,17,390,400,2,1,0,2,44921.520000000004
CarMax Select Receivables Trust 2025-A,2026-07-31,17,400,410,2,4,1,0,54795.07000000001
CarMax Select Receivables Trust 2025-A,2026-07-31,17,410,420,2,3,2,5,105834.09999999998
CarMax Select Receivables Trust 2025-A,2026-07-31,17,420,430,2,9,0,2,151508.01
CarMax Select Receivables Trust 2025-A,2026-07-31,17,430,440,2,20,3,5,365655.4
CarMax Select Receivables Trust 2025-A,2026-07-31,17,440,450,2,12,8,8,358257.8999999999
CarMax Select Receivables Trust 2025-A,2026-07-31,17,450,460,2,27,4,6,461521.17000000004
CarMax Select Receivables Trust 2025-A,2026-07-31,17,460,470,2,18,11,5,417976.3900000001
CarMax Select Receivables Trust 2025-A,2026-07-31,17,470,480,2,39,10,13,821729.8300000001
CarMax Select Receivables Trust 2025-A,2026-07-31,17,480,490,2,51,12,11,991304.7499999999
CarMax Select Receivables Trust 2025-A,2026-07-31,17,490,500,2,75,23,13,1604283.5400000007
CarMax Select Receivables Trust 2025-A,2026-07-31,17,500,510,2,77,32,18,2096282.0100000005
CarMax Select Receivables Trust 2025-A,2026-07-31,17,510,520,2,120,28,22,2935859.079999998
CarMax Select Receivables Trust 2025-A,2026-07-31,17,520,530,2,156,36,36,4130756.920000002
CarMax Select Receivables Trust 2025-A,2026-07-31,17,530,540,2,531,99,73,13038497.63000001
CarMax Select Receivables Trust 2025-A,2026-07-31,17,540,550,2,703,112,74,16628083.680000013
CarMax Select Receivables Trust 2025-A,2026-07-31,17,550,560,2,705,103,70,16244196.180000015
CarMax Select Receivables Trust 2025-A,2026-07-31,17,560,570,2,876,128,86,20265216.410000015
CarMax Select Receivables Trust 2025-A,2026-07-31,17,570,580,1,1,0,0,18.28
CarMax Select Receivables Trust 2025-A,2026-07-31,17,570,580,2,1043,142,86,24164027.82000001
CarMax Select Receivables Trust 2025-A,2026-07-31,17,580,590,1,1,0,0,803.83
CarMax Select Receivables Trust 2025-A,2026-07-31,17,580,590,2,1219,141,97,26955864.41999997
CarMax Select Receivables Trust 2025-A,2026-07-31,17,590,600,2,1558,172,108,33954323.27999997
CarMax Select Receivables Trust 2025-A,2026-07-31,17,600,610,1,0,1,0,4939.22
CarMax Select Receivables Trust 2025-A,2026-07-31,17,600,610,2,1794,161,102,37103670.35999997
CarMax Select Receivables Trust 2025-A,2026-07-31,17,610,620,2,2098,156,108,42160072.77000006
CarMax Select Receivables Trust 2025-A,2026-07-31,17,620,630,2,2613,192,91,50261005.55
CarMax Select Receivables Trust 2025-A,2026-07-31,17,630,640,2,2810,167,102,54489995.530000135
CarMax Select Receivables Trust 2025-A,2026-07-31,17,640,650,2,3170,164,88,59884444.609999865
CarMax Select Receivables Trust 2025-A,2026-07-31,17,650,660,2,379,24,12,8457803.010000004
CarMax Select Receivables Trust 2025-A,2026-07-31,17,660,670,2,294,17,4,6441579.269999999
CarMax Select Receivables Trust 2025-A,2026-07-31,17,670,680,2,276,11,8,6134033.8
CarMax Select Receivables Trust 2025-A,2026-07-31,17,680,690,2,233,15,4,5339969.260000001
CarMax Select Receivables Trust 2025-A,2026-07-31,17,690,700,2,216,6,5,4810055.170000001
CarMax Select Receivables Trust 2025-A,2026-07-31,17,700,710,2,71,6,1,1268889.2999999998
CarMax Select Receivables Trust 2025-A,2026-07-31,17,710,720,2,65,6,2,1116553.0900000003
CarMax Select Receivables Trust 2025-A,2026-07-31,17,720,730,2,81,5,0,1375325.3399999996
CarMax Select Receivables Trust 2025-A,2026-07-31,17,730,740,2,37,2,1,575182.1600000001
CarMax Select Receivables Trust 2025-A,2026-07-31,17,740,750,2,31,3,2,561620.24
CarMax Select Receivables Trust 2025-A,2026-07-31,17,750,760,2,22,0,1,360486.18
CarMax Select Receivables Trust 2025-A,2026-07-31,17,760,770,2,14,0,0,235794.66999999998
CarMax Select Receivables Trust 2025-A,2026-07-31,17,770,780,2,10,0,0,165494.49
CarMax Select Receivables Trust 2025-A,2026-07-31,17,780,790,2,13,0,0,204477.90000000002
CarMax Select Receivables Trust 2025-A,2026-07-31,17,790,800,2,8,0,0,128502.34
CarMax Select Receivables Trust 2025-A,2026-07-31,17,800,810,2,5,0,0,86711.75
CarMax Select Receivables Trust 2025-A,2026-07-31,17,810,820,2,1,0,0,18642.92
CarMax Select Receivables Trust 2025-A,2026-07-31,17,820,830,2,3,0,0,41709.369999999995
CarMax Select Receivables Trust 2025-A,2026-07-31,17,830,840,2,5,0,0,104114.66999999998
CarMax Select Receivables Trust 2025-A,2026-07-31,17,840,850,2,1,0,0,12013.04
CarMax Select Receivables Trust 2025-A,2026-07-31,17,850,860,2,7,0,0,98490.94
CarMax Select Receivables Trust 2025-A,2026-07-31,17,860,870,2,1,0,0,13580.39
CarMax Select Receivables Trust 2025-A,2026-07-31,17,870,880,2,1,0,0,17825.88
CarMax Select Receivables Trust 2025-A,2025-08-31,6,370,380,2,3,1,0,58955.09
CarMax Select Receivables Trust 2025-A,2025-08-31,6,380,390,2,1,1,0,40092.19
CarMax Select Receivables Trust 2025-A,2025-08-31,6,390,400,2,0,2,5,76006.18000000001
CarMax Select Receivables Trust 2025-A,2025-08-31,6,400,410,2,7,0,2,153933.86
CarMax Select Receivables Trust 2025-A,2025-08-31,6,410,420,2,9,6,1,218148.57
CarMax Select Receivables Trust 2025-A,2025-08-31,6,420,430,2,10,5,2,263402.79000000004
CarMax Select Receivables Trust 2025-A,2025-08-31,6,430,440,2,32,6,3,565915.52
CarMax Select Receivables Trust 2025-A,2025-08-31,6,440,450,2,31,7,4,641374.6199999999
CarMax Select Receivables Trust 2025-A,2025-08-31,6,450,460,2,45,6,3,727440.3300000001
CarMax Select Receivables Trust 2025-A,2025-08-31,6,460,470,2,36,8,7,748037.63
CarMax Select Receivables Trust 2025-A,2025-08-31,6,470,480,2,73,14,10,1390710.7500000002
CarMax Select Receivables Trust 2025-A,2025-08-31,6,480,490,2,83,11,21,1748981.1299999997
CarMax Select Receivables Trust 2025-A,2025-08-31,6,490,500,2,119,32,17,2710733.49
CarMax Select Receivables Trust 2025-A,2025-08-31,6,500,510,2,138,35,20,3260601.059999999
CarMax Select Receivables Trust 2025-A,2025-08-31,6,510,520,2,180,35,29,4498790.03
CarMax Select Receivables Trust 2025-A,2025-08-31,6,520,530,2,244,46,34,6172126.670000002
CarMax Select Receivables Trust 2025-A,2025-08-31,6,530,540,2,761,111,59,18873602.329999994
CarMax Select Receivables Trust 2025-A,2025-08-31,6,540,550,2,1008,119,67,24673735.79
CarMax Select Receivables Trust 2025-A,2025-08-31,6,550,560,2,1027,118,63,24148353.67
CarMax Select Receivables Trust 2025-A,2025-08-31,6,560,570,1,1,0,0,3504.13
CarMax Select Receivables Trust 2025-A,2025-08-31,6,560,570,2,1228,135,83,28816980.03000003
CarMax Select Receivables Trust 2025-A,2025-08-31,6,570,580,1,2,0,0,5830.679999999999
CarMax Select Receivables Trust 2025-A,2025-08-31,6,570,580,2,1506,141,80,34683919.48
CarMax Select Receivables Trust 2025-A,2025-08-31,6,580,590,1,0,1,0,7639.21
CarMax Select Receivables Trust 2025-A,2025-08-31,6,580,590,2,1772,143,94,39778689.58000001
CarMax Select Receivables Trust 2025-A,2025-08-31,6,590,600,2,2297,157,85,49320577.730000034
CarMax Select Receivables Trust 2025-A,2025-08-31,6,600,610,1,1,0,0,8584.6
CarMax Select Receivables Trust 2025-A,2025-08-31,6,600,610,2,2589,152,110,54587067.999999955
CarMax Select Receivables Trust 2025-A,2025-08-31,6,610,620,2,3117,157,88,61953787.779999994
CarMax Select Receivables Trust 2025-A,2025-08-31,6,620,630,1,1,0,0,5626.46
CarMax Select Receivables Trust 2025-A,2025-08-31,6,620,630,2,3772,169,89,73587265.94999994
CarMax Select Receivables Trust 2025-A,2025-08-31,6,630,640,2,4136,143,82,80600273.33000004
CarMax Select Receivables Trust 2025-A,2025-08-31,6,640,650,1,1,0,0,2180.78
CarMax Select Receivables Trust 2025-A,2025-08-31,6,640,650,2,4541,133,99,88327155.26000005
CarMax Select Receivables Trust 2025-A,2025-08-31,6,650,660,2,493,20,9,11993291.100000001
CarMax Select Receivables Trust 2025-A,2025-08-31,6,660,670,2,362,17,13,9244011.139999997
CarMax Select Receivables Trust 2025-A,2025-08-31,6,670,680,2,342,12,5,8453234.68
CarMax Select Receivables Trust 2025-A,2025-08-31,6,680,690,2,299,7,2,7358624.559999996
CarMax Select Receivables Trust 2025-A,2025-08-31,6,690,700,2,265,7,4,6720678.8100000005
CarMax Select Receivables Trust 2025-A,2025-08-31,6,700,710,2,91,5,1,1936012.98
CarMax Select Receivables Trust 2025-A,2025-08-31,6,710,720,2,86,9,3,1912218.58
CarMax Select Receivables Trust 2025-A,2025-08-31,6,720,730,2,102,3,2,2074028.79
CarMax Select Receivables Trust 2025-A,2025-08-31,6,730,740,2,54,3,5,1049280.19
CarMax Select Receivables Trust 2025-A,2025-08-31,6,740,750,2,43,2,2,833129.3800000001
CarMax Select Receivables Trust 2025-A,2025-08-31,6,750,760,2,28,0,0,508268.1
CarMax Select Receivables Trust 2025-A,2025-08-31,6,760,770,2,14,1,0,288534.02
CarMax Select Receivables Trust 2025-A,2025-08-31,6,770,780,2,11,0,0,205865.65
CarMax Select Receivables Trust 2025-A,2025-08-31,6,780,790,2,16,1,0,305849.58999999997
CarMax Select Receivables Trust 2025-A,2025-08-31,6,790,800,2,9,0,0,182864.34999999998
CarMax Select Receivables Trust 2025-A,2025-08-31,6,800,810,2,6,0,0,116237.57
CarMax Select Receivables Trust 2025-A,2025-08-31,6,810,820,2,2,0,0,38460.55
CarMax Select Receivables Trust 2025-A,2025-08-31,6,820,830,2,5,0,0,102880.81
CarMax Select Receivables Trust 2025-A,2025-08-31,6,830,840,2,7,0,0,134846.93
CarMax Select Receivables Trust 2025-A,2025-08-31,6,840,850,2,2,0,0,35719.18
CarMax Select Receivables Trust 2025-A,2025-08-31,6,850,860,2,7,0,0,120834.33000000002
CarMax Select Receivables Trust 2025-A,2025-08-31,6,860,870,2,3,0,0,24328.93
CarMax Select Receivables Trust 2025-A,2025-08-31,6,870,880,2,1,0,0,21142.36
CarMax Select Receivables Trust 2025-A,2025-09-30,7,370,380,2,3,1,0,58058.59999999999
CarMax Select Receivables Trust 2025-A,2025-09-30,7,380,390,2,1,1,0,39779.72
CarMax Select Receivables Trust 2025-A,2025-09-30,7,390,400,2,0,3,3,73384.92
CarMax Select Receivables Trust 2025-A,2025-09-30,7,400,410,2,7,0,2,151050.46
CarMax Select Receivables Trust 2025-A,2025-09-30,7,410,420,2,9,3,4,216235.09999999998
CarMax Select Receivables Trust 2025-A,2025-09-30,7,420,430,2,10,2,3,250944.74000000002
CarMax Select Receivables Trust 2025-A,2025-09-30,7,430,440,2,29,6,5,555781.3999999999
CarMax Select Receivables Trust 2025-A,2025-09-30,7,440,450,2,29,8,4,619049.0300000003
CarMax Select Receivables Trust 2025-A,2025-09-30,7,450,460,2,37,14,3,714194.3800000001
CarMax Select Receivables Trust 2025-A,2025-09-30,7,460,470,2,35,8,5,693480.9199999999
CarMax Select Receivables Trust 2025-A,2025-09-30,7,470,480,2,68,15,13,1340538.8299999998
CarMax Select Receivables Trust 2025-A,2025-09-30,7,480,490,2,79,19,15,1703322.509999999
CarMax Select Receivables Trust 2025-A,2025-09-30,7,490,500,2,107,43,18,2684231.590000001
CarMax Select Receivables Trust 2025-A,2025-09-30,7,500,510,2,132,36,17,3140884.150000001
CarMax Select Receivables Trust 2025-A,2025-09-30,7,510,520,2,171,41,24,4329577.150000001
CarMax Select Receivables Trust 2025-A,2025-09-30,7,520,530,2,235,46,33,5905513.3900000015
CarMax Select Receivables Trust 2025-A,2025-09-30,7,530,540,2,748,111,52,18365131.790000003
CarMax Select Receivables Trust 2025-A,2025-09-30,7,540,550,2,990,106,73,23934265.28999998
CarMax Select Receivables Trust 2025-A,2025-09-30,7,550,560,2,999,111,70,23418203.469999954
CarMax Select Receivables Trust 2025-A,2025-09-30,7,560,570,1,1,0,0,3198.41
CarMax Select Receivables Trust 2025-A,2025-09-30,7,560,570,2,1206,132,75,28081123.560000014
CarMax Select Receivables Trust 2025-A,2025-09-30,7,570,580,1,2,0,0,5323.49
CarMax Select Receivables Trust 2025-A,2025-09-30,7,570,580,2,1447,161,79,33820599.430000044
CarMax Select Receivables Trust 2025-A,2025-09-30,7,580,590,1,0,1,0,7104.08
CarMax Select Receivables Trust 2025-A,2025-09-30,7,580,590,2,1721,147,90,38398137.98999997
CarMax Select Receivables Trust 2025-A,2025-09-30,7,590,600,2,2219,165,96,48101606.01000001
CarMax Select Receivables Trust 2025-A,2025-09-30,7,600,610,1,0,1,0,8584.6
CarMax Select Receivables Trust 2025-A,2025-09-30,7,600,610,2,2528,161,99,53035127.52000002
CarMax Select Receivables Trust 2025-A,2025-09-30,7,610,620,2,3038,154,78,59873918.39999999
CarMax Select Receivables Trust 2025-A,2025-09-30,7,620,630,1,1,0,0,5218.63
CarMax Select Receivables Trust 2025-A,2025-09-30,7,620,630,2,3663,164,95,71171033.86999999
CarMax Select Receivables Trust 2025-A,2025-09-30,7,630,640,2,4008,157,80,77763860.8100004
CarMax Select Receivables Trust 2025-A,2025-09-30,7,640,650,1,1,0,0,1501.43
CarMax Select Receivables Trust 2025-A,2025-09-30,7,640,650,2,4431,134,81,85404841.69000012
CarMax Select Receivables Trust 2025-A,2025-09-30,7,650,660,2,485,16,7,11585795.42
CarMax Select Receivables Trust 2025-A,2025-09-30,7,660,670,2,363,11,9,8877136.350000003
CarMax Select Receivables Trust 2025-A,2025-09-30,7,670,680,2,335,11,8,8183241.349999999
CarMax Select Receivables Trust 2025-A,2025-09-30,7,680,690,2,289,9,4,7183975.710000002
CarMax Select Receivables Trust 2025-A,2025-09-30,7,690,700,2,260,8,3,6519615.279999997
CarMax Select Receivables Trust 2025-A,2025-09-30,7,700,710,2,89,3,4,1890306.0899999996
CarMax Select Receivables Trust 2025-A,2025-09-30,7,710,720,2,86,5,5,1861039.0300000003
CarMax Select Receivables Trust 2025-A,2025-09-30,7,720,730,2,100,4,2,2025310.8900000008
CarMax Select Receivables Trust 2025-A,2025-09-30,7,730,740,2,54,2,4,1020242.8600000001
CarMax Select Receivables Trust 2025-A,2025-09-30,7,740,750,2,41,3,2,802566.97
CarMax Select Receivables Trust 2025-A,2025-09-30,7,750,760,2,26,1,0,485241.35000000003
CarMax Select Receivables Trust 2025-A,2025-09-30,7,760,770,2,15,0,0,284195.73000000004
