series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,700,710,2205,9,2,84496972.66000007
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,710,720,2342,6,3,90331299.21000016
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,720,730,2294,9,2,86583628.77000012
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,730,740,2444,2,2,92996663.24999993
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,740,750,2478,6,2,94787282.5800001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,750,760,2381,3,6,88070433.40999994
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,760,770,2216,3,4,83513234.92000028
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,770,780,2324,3,1,81184662.75000004
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,780,790,2486,4,0,85555217.30000009
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,790,800,2228,2,2,75147258.33999988
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,800,810,2347,2,2,77931322.44000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,810,820,2271,0,2,74152286.79999997
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,820,830,2188,0,1,70425906.46000019
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,830,840,2210,2,1,68603401.12000008
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,840,850,2191,0,1,66443278.749999836
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,850,860,2084,0,1,62338309.999999896
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,860,870,1953,0,0,57744411.20000002
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,870,880,1460,0,0,40452546.31
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,880,890,877,0,0,23405890.669999998
Mercedes-Benz Auto Receivables Trust 2022-1,2023-02-28,4,890,900,247,0,0,5666179.889999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,600,610,58,3,2,1226937.96
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,610,620,86,1,0,1834387.2399999998
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,620,630,99,2,0,1998350.4899999995
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,630,640,111,2,0,2764285.219999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,640,650,110,6,1,2593071.7099999995
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,650,660,911,29,4,20992658.94999998
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,660,670,1018,26,9,24352951.82000001
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,670,680,1163,28,13,26666225.67999997
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,680,690,1177,28,11,28118664.02000002
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,690,700,1265,20,9,30150201.49999998
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,700,710,1313,17,10,30243552.960000016
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,710,720,1325,24,13,31199344.00000005
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,720,730,1290,12,8,29373062.849999994
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,730,740,1379,13,7,31178842.659999974
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,740,750,1416,7,6,32013192.11000002
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,750,760,1319,14,6,28179960.499999985
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,760,770,1251,5,5,27903986.000000007
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,770,780,1316,2,0,27031346.809999976
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,780,790,1332,5,0,26996740.48000003
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,790,800,1144,7,2,22644529.470000017
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,800,810,1214,4,2,24176987.390000004
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,810,820,1102,2,1,21650582.599999957
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,820,830,1094,2,1,20667468.730000023
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,830,840,1088,1,0,19919028.859999992
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,840,850,1040,1,0,18967359.98999997
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,850,860,943,0,1,17183218.85000001
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,860,870,911,2,3,16212843.949999982
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,870,880,697,0,0,11507190.360000003
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,880,890,407,0,0,6406044.330000002
Mercedes-Benz Auto Receivables Trust 2022-1,2025-02-28,28,890,900,102,0,0,1467692.9
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,600,610,35,5,1,591500.06
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,610,620,55,6,0,922117.23
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,620,630,62,1,2,911553.8899999997
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,630,640,59,5,1,1212422.029999999
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,640,650,77,3,2,1209767.0999999996
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,650,660,603,29,5,9431283.139999999
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,660,670,702,25,8,11492212.900000012
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,670,680,798,29,5,12225824.760000002
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,680,690,803,27,7,13035534.550000016
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,690,700,872,24,7,13966709.140000012
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,700,710,903,16,5,14193294.900000006
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,710,720,880,27,5,14004572.719999995
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,720,730,850,13,3,12681104.310000021
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,730,740,915,12,5,13218396.629999993
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,740,750,917,7,6,13642619.499999998
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,750,760,874,14,3,11967444.919999983
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,760,770,795,12,3,11678716.930000009
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,770,780,830,6,2,11369291.489999989
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,780,790,816,2,2,10729061.80999998
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,790,800,718,6,3,9230945.359999998
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,800,810,767,6,0,9750924.639999984
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,810,820,638,1,1,8188964.009999996
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,820,830,642,1,0,8022214.1599999955
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,830,840,652,1,0,7644472.340000001
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,840,850,630,0,0,7562927.730000002
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,850,860,534,1,1,6688985.760000004
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,860,870,504,0,1,6182197.800000005
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,870,880,379,2,0,4239806.169999994
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,880,890,226,1,0,2415662.9299999997
Mercedes-Benz Auto Receivables Trust 2022-1,2026-02-28,40,890,900,47,0,0,567773.5499999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,600,610,80,6,2,2101568.92
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,610,620,105,3,2,2962933.6199999996
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,620,630,123,4,0,3487182.3600000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,630,640,139,4,1,4773468.0
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,640,650,143,10,1,4508347.47
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,650,660,1179,37,14,36535967.109999985
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,660,670,1333,33,11,42326585.66999993
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,670,680,1543,27,12,47168831.55
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,680,690,1560,31,12,49947959.85
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,690,700,1667,20,12,53210279.92999993
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,700,710,1720,12,13,53394391.10000004
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,710,720,1777,29,9,56464234.57000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,720,730,1769,13,4,53247566.20000002
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,730,740,1858,13,10,56782627.64000002
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,740,750,1900,15,6,58836362.399999976
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,750,760,1860,6,6,54489051.160000116
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,760,770,1731,7,2,51110399.709999934
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,770,780,1795,4,5,48987638.17000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,780,790,1898,6,8,52233592.949999884
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,790,800,1680,7,4,44475904.36000012
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,800,810,1759,1,2,46119540.35
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,810,820,1681,3,1,43753173.25000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,820,830,1644,0,0,40733435.47999997
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,830,840,1615,2,0,39551078.76
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,840,850,1572,1,2,37720007.56000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,850,860,1497,3,0,36036289.11
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,860,870,1422,0,0,32948695.539999988
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,870,880,1059,1,0,23213959.380000014
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,880,890,612,0,0,13001702.780000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-02-29,16,890,900,172,0,0,3241292.0900000012
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,600,610,99,2,2,3002191.479999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,610,620,133,2,0,4250671.180000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,620,630,156,0,1,5300316.450000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,630,640,181,2,0,6952697.5600000005
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,640,650,197,2,0,6709142.280000005
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,650,660,1492,11,8,54661196.86999997
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,660,670,1696,17,6,64525656.56000003
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,670,680,1955,14,9,72506162.0099999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,680,690,1947,14,4,74306405.74000008
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,690,700,2081,12,5,80170734.9100001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,700,710,2159,9,3,81250560.26
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,710,720,2285,9,3,86404437.45000005
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,720,730,2247,12,2,83434771.32999991
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,730,740,2388,6,1,89258823.26999997
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,740,750,2430,9,5,91389036.82999998
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,750,760,2331,7,4,84323756.71999995
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,760,770,2176,2,3,80165148.53999998
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,770,780,2270,1,1,77606969.88999987
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,780,790,2450,2,1,82513765.4899998
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,790,800,2176,2,3,71978445.74999994
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,800,810,2307,1,2,75018314.71999986
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,810,820,2222,2,0,71265935.70999996
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,820,830,2155,0,0,67186211.09
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,830,840,2153,1,1,65244597.23000011
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,840,850,2140,0,0,63517272.61999995
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,850,860,2029,1,1,59291322.83000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,860,870,1915,1,0,55236459.63000005
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,870,880,1435,1,0,38588952.98999995
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,880,890,864,0,0,22542035.099999987
Mercedes-Benz Auto Receivables Trust 2022-1,2023-03-31,5,890,900,242,0,0,5379899.280000001
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,600,610,81,4,1,1991082.08
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,610,620,105,3,2,2897143.840000001
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,620,630,124,1,0,3317624.0199999996
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,630,640,138,4,0,4642572.2
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,640,650,141,6,3,4297933.5
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,650,660,1160,30,13,34991424.53000001
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,660,670,1316,21,14,40845038.83000006
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,670,680,1512,24,10,44933493.85000004
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,680,690,1525,28,9,47824831.53000002
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,690,700,1643,19,13,51364161.920000084
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,700,710,1691,22,5,51235111.330000065
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,710,720,1752,22,10,54193176.559999995
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,720,730,1738,9,6,51214183.529999994
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,730,740,1807,21,5,54207185.81000002
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,740,750,1864,13,7,56246020.63999993
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,750,760,1807,10,5,51596994.14000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,760,770,1693,4,2,48921477.87000002
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,770,780,1765,7,2,47100476.07000013
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,780,790,1868,2,8,49878541.32000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,790,800,1634,5,2,42190171.43999994
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,800,810,1710,0,1,43913374.5
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,810,820,1628,2,1,41435995.16999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,820,830,1585,0,0,38658399.10999997
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,830,840,1575,1,0,37828896.410000004
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,840,850,1525,1,1,35696239.019999996
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,850,860,1455,1,1,34328506.760000005
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,860,870,1390,0,0,31406892.459999993
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,870,880,1030,1,1,22156978.99999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,880,890,597,0,0,12331559.96
Mercedes-Benz Auto Receivables Trust 2022-1,2024-03-31,17,890,900,164,0,0,3058449.0499999984
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,600,610,57,3,2,1161495.7400000002
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,610,620,85,0,0,1738512.3399999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,620,630,93,4,0,1867001.8
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,630,640,103,6,1,2681834.7100000004
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,640,650,115,2,0,2508049.8299999996
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,650,660,883,28,6,19718025.520000007
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,660,670,994,29,9,23151767.74000004
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,670,680,1150,22,8,24975384.919999994
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,680,690,1155,32,4,26620069.41000001
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,690,700,1231,22,5,28465982.149999995
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,700,710,1281,24,5,28718527.08999994
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,710,720,1281,29,7,29223002.970000017
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,720,730,1255,12,3,27549199.63000001
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,730,740,1333,10,5,29161848.210000016
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,740,750,1377,9,5,30291358.130000006
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,750,760,1280,9,6,26577363.430000037
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,760,770,1222,6,2,26278419.379999984
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,770,780,1270,7,0,25407161.149999995
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,780,790,1277,5,0,25196070.409999996
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,790,800,1105,5,4,21211494.30000001
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,800,810,1172,5,0,22674201.660000015
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,810,820,1058,3,2,20107707.540000014
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,820,830,1044,0,2,19152200.98000003
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,830,840,1043,1,0,18690604.529999986
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,840,850,990,2,0,17509298.179999974
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,850,860,908,1,1,16154015.339999981
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,860,870,866,2,1,15135139.58000001
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,870,880,661,1,0,10703083.129999992
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,880,890,390,0,0,5942523.149999999
Mercedes-Benz Auto Receivables Trust 2022-1,2025-03-31,29,890,900,93,1,0,1353969.2100000002
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,600,610,96,4,0,2831080.5
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,610,620,129,0,1,4054110.99
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,620,630,149,1,0,4953063.300000002
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,630,640,178,0,1,6688028.699999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,640,650,192,3,1,6546506.220000001
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,650,660,1469,13,5,52899635.039999984
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,660,670,1656,20,7,61936605.01999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,670,680,1920,12,9,69836851.71000007
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,680,690,1922,12,8,72272134.80999997
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,690,700,2056,10,4,77799072.06999993
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,700,710,2103,13,5,78110599.78000008
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,710,720,2239,9,3,83370549.86999997
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,720,730,2208,8,4,80269179.36999995
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,730,740,2346,7,0,85808098.38000005
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,740,750,2393,5,6,88481170.37000006
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,750,760,2299,3,4,81566104.83999997
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,760,770,2137,6,1,77161138.98000002
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,770,780,2229,8,0,74972082.29000002
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,780,790,2405,3,4,79618410.99999991
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,790,800,2130,3,2,68827713.52999994
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,800,810,2271,1,0,71976729.57
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,810,820,2191,1,0,68797138.85000002
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,820,830,2123,2,0,64591620.92999995
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,830,840,2118,1,0,62879627.81999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,840,850,2088,0,0,60775680.68999998
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,850,860,1997,1,1,56728311.95999998
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,860,870,1884,1,1,53339796.86
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,870,880,1416,2,0,37218435.80999999
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,880,890,851,0,0,21686847.810000006
Mercedes-Benz Auto Receivables Trust 2022-1,2023-04-30,6,890,900,238,0,0,5172036.58
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,600,610,75,6,2,1939147.98
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,610,620,103,2,3,2824032.26
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,620,630,119,3,0,3171815.3700000015
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,630,640,138,2,1,4452572.890000001
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,640,650,139,3,4,4088914.6100000017
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,650,660,1128,34,10,33407002.59
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,660,670,1280,27,13,38983377.12999998
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,670,680,1482,18,10,42938608.05000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,680,690,1494,32,10,45772648.469999984
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,690,700,1592,29,13,49076158.43999999
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,700,710,1656,23,10,48824503.85000001
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,710,720,1712,22,12,51734762.240000024
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,720,730,1705,14,3,49185172.38000012
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,730,740,1766,13,7,51733186.85999993
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,740,750,1811,15,5,53390352.609999895
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,750,760,1757,9,4,48640215.34999996
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,760,770,1638,8,4,46849854.85999994
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,770,780,1725,4,3,45211650.53
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,780,790,1804,6,4,47097502.17
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,790,800,1591,5,0,40239640.560000055
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,800,810,1651,2,2,41721954.64999998
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,810,820,1577,4,1,39117598.86000011
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,820,830,1545,0,0,36686150.580000035
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,830,840,1532,1,0,35962638.86
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,840,850,1480,1,1,33726006.780000016
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,850,860,1398,4,1,32352705.970000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,860,870,1347,0,0,29759663.290000003
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,870,880,1004,0,0,20969854.74
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,880,890,576,0,0,11647378.63
Mercedes-Benz Auto Receivables Trust 2022-1,2024-04-30,18,890,900,160,0,0,2907798.26
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,600,610,54,6,1,1104415.5099999998
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,610,620,82,1,0,1664983.3399999996
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,620,630,91,2,1,1771920.4900000007
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,630,640,103,3,1,2511683.4699999997
Mercedes-Benz Auto Receivables Trust 2022-1,2025-04-30,30,640,650,107,3,2,2374104.99
