series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
World Omni Select Auto Trust 2021-A,2024-05-31,34,800,810,274,5,0,4200147.609999998
World Omni Select Auto Trust 2021-A,2024-05-31,34,810,820,248,3,3,3738540.0400000024
World Omni Select Auto Trust 2021-A,2024-05-31,34,820,830,229,3,0,3398803.4700000016
World Omni Select Auto Trust 2021-A,2024-05-31,34,830,840,168,2,0,2551563.0900000003
World Omni Select Auto Trust 2021-A,2024-05-31,34,840,850,160,1,1,2509407.62
World Omni Select Auto Trust 2021-A,2024-05-31,34,850,860,109,2,0,1649450.6399999997
World Omni Select Auto Trust 2021-A,2024-05-31,34,860,870,92,1,0,1272438.0800000003
World Omni Select Auto Trust 2021-A,2024-05-31,34,870,880,45,0,0,633343.6400000001
World Omni Select Auto Trust 2021-A,2024-05-31,34,880,890,10,0,0,142820.18
World Omni Select Auto Trust 2021-A,2025-05-31,46,450,460,1,0,0,12714.72
World Omni Select Auto Trust 2021-A,2025-05-31,46,460,470,1,0,0,7816.98
World Omni Select Auto Trust 2021-A,2025-05-31,46,470,480,4,0,0,33624.53
World Omni Select Auto Trust 2021-A,2025-05-31,46,480,490,5,1,0,56271.520000000004
World Omni Select Auto Trust 2021-A,2025-05-31,46,490,500,7,0,1,57141.57
World Omni Select Auto Trust 2021-A,2025-05-31,46,500,510,15,6,2,252894.68000000008
World Omni Select Auto Trust 2021-A,2025-05-31,46,510,520,18,4,2,267661.01999999996
World Omni Select Auto Trust 2021-A,2025-05-31,46,520,530,30,3,1,304630.01
World Omni Select Auto Trust 2021-A,2025-05-31,46,530,540,26,6,2,374653.38
World Omni Select Auto Trust 2021-A,2025-05-31,46,540,550,58,12,5,784550.4100000003
World Omni Select Auto Trust 2021-A,2025-05-31,46,550,560,57,15,4,812277.4799999996
World Omni Select Auto Trust 2021-A,2025-05-31,46,560,570,67,23,4,1079630.6199999999
World Omni Select Auto Trust 2021-A,2025-05-31,46,570,580,161,34,8,2264498.3200000008
World Omni Select Auto Trust 2021-A,2025-05-31,46,580,590,407,82,24,5996537.279999997
World Omni Select Auto Trust 2021-A,2025-05-31,46,590,600,492,81,27,6982645.729999994
World Omni Select Auto Trust 2021-A,2025-05-31,46,600,610,625,93,32,8638807.790000001
World Omni Select Auto Trust 2021-A,2025-05-31,46,610,620,676,91,21,9156583.610000003
World Omni Select Auto Trust 2021-A,2025-05-31,46,620,630,1084,120,50,14908950.360000014
World Omni Select Auto Trust 2021-A,2025-05-31,46,630,640,940,101,36,12884053.020000001
World Omni Select Auto Trust 2021-A,2025-05-31,46,640,650,1244,111,44,16431171.049999999
World Omni Select Auto Trust 2021-A,2025-05-31,46,650,660,108,17,4,1419507.2799999993
World Omni Select Auto Trust 2021-A,2025-05-31,46,660,670,167,11,7,2111737.28
World Omni Select Auto Trust 2021-A,2025-05-31,46,670,680,166,17,4,2152317.0500000007
World Omni Select Auto Trust 2021-A,2025-05-31,46,680,690,128,9,3,1498369.95
World Omni Select Auto Trust 2021-A,2025-05-31,46,690,700,146,13,3,1657753.5199999993
World Omni Select Auto Trust 2021-A,2025-05-31,46,700,710,285,13,4,3235805.3900000006
World Omni Select Auto Trust 2021-A,2025-05-31,46,710,720,280,8,5,3127834.0500000007
World Omni Select Auto Trust 2021-A,2025-05-31,46,720,730,502,15,3,5546577.289999994
World Omni Select Auto Trust 2021-A,2025-05-31,46,730,740,425,17,2,4679101.070000001
World Omni Select Auto Trust 2021-A,2025-05-31,46,740,750,337,11,3,3618758.4499999993
World Omni Select Auto Trust 2021-A,2025-05-31,46,750,760,329,11,3,3599325.640000001
World Omni Select Auto Trust 2021-A,2025-05-31,46,760,770,242,5,0,2518682.6099999985
World Omni Select Auto Trust 2021-A,2025-05-31,46,770,780,249,3,2,2729134.1
World Omni Select Auto Trust 2021-A,2025-05-31,46,780,790,247,2,1,2499805.469999999
World Omni Select Auto Trust 2021-A,2025-05-31,46,790,800,235,6,1,2341894.7899999996
World Omni Select Auto Trust 2021-A,2025-05-31,46,800,810,214,3,0,2131897.0600000005
World Omni Select Auto Trust 2021-A,2025-05-31,46,810,820,190,5,3,1808730.93
World Omni Select Auto Trust 2021-A,2025-05-31,46,820,830,178,1,0,1675512.7699999998
World Omni Select Auto Trust 2021-A,2025-05-31,46,830,840,133,2,0,1253037.6700000006
World Omni Select Auto Trust 2021-A,2025-05-31,46,840,850,116,1,1,1174656.6900000002
World Omni Select Auto Trust 2021-A,2025-05-31,46,850,860,87,1,1,854577.37
World Omni Select Auto Trust 2021-A,2025-05-31,46,860,870,67,1,0,595876.13
World Omni Select Auto Trust 2021-A,2025-05-31,46,870,880,35,1,1,352759.00999999995
World Omni Select Auto Trust 2021-A,2025-05-31,46,880,890,9,0,0,73133.95
World Omni Select Auto Trust 2021-A,2022-06-30,11,440,450,2,1,1,43355.409999999996
World Omni Select Auto Trust 2021-A,2022-06-30,11,450,460,1,0,0,22997.6
World Omni Select Auto Trust 2021-A,2022-06-30,11,460,470,3,0,0,63675.18
World Omni Select Auto Trust 2021-A,2022-06-30,11,470,480,9,1,1,184523.21999999997
World Omni Select Auto Trust 2021-A,2022-06-30,11,480,490,13,1,1,241529.02
World Omni Select Auto Trust 2021-A,2022-06-30,11,490,500,29,2,1,498332.99
World Omni Select Auto Trust 2021-A,2022-06-30,11,500,510,52,11,4,1304955.9800000002
World Omni Select Auto Trust 2021-A,2022-06-30,11,510,520,62,10,4,1449674.4600000004
World Omni Select Auto Trust 2021-A,2022-06-30,11,520,530,94,16,7,1953696.8199999996
World Omni Select Auto Trust 2021-A,2022-06-30,11,530,540,106,12,6,2308542.24
World Omni Select Auto Trust 2021-A,2022-06-30,11,540,550,177,26,1,3927697.1899999976
World Omni Select Auto Trust 2021-A,2022-06-30,11,550,560,195,21,4,4127107.0499999993
World Omni Select Auto Trust 2021-A,2022-06-30,11,560,570,268,30,14,5960289.149999996
World Omni Select Auto Trust 2021-A,2022-06-30,11,570,580,464,55,10,11097430.080000006
World Omni Select Auto Trust 2021-A,2022-06-30,11,580,590,1217,92,48,30774048.66000006
World Omni Select Auto Trust 2021-A,2022-06-30,11,590,600,1538,115,35,38043389.79999996
World Omni Select Auto Trust 2021-A,2022-06-30,11,600,610,1850,140,57,46147134.61999999
World Omni Select Auto Trust 2021-A,2022-06-30,11,610,620,1895,125,53,47487561.69000002
World Omni Select Auto Trust 2021-A,2022-06-30,11,620,630,2898,147,58,72761910.01000006
World Omni Select Auto Trust 2021-A,2022-06-30,11,630,640,2543,130,38,64726869.889999755
World Omni Select Auto Trust 2021-A,2022-06-30,11,640,650,3211,132,60,82346670.50000012
World Omni Select Auto Trust 2021-A,2022-06-30,11,650,660,305,20,4,7008838.530000005
World Omni Select Auto Trust 2021-A,2022-06-30,11,660,670,416,13,7,10071698.430000007
World Omni Select Auto Trust 2021-A,2022-06-30,11,670,680,394,18,3,9621553.070000004
World Omni Select Auto Trust 2021-A,2022-06-30,11,680,690,347,5,3,8254821.419999999
World Omni Select Auto Trust 2021-A,2022-06-30,11,690,700,347,9,2,8353362.450000006
World Omni Select Auto Trust 2021-A,2022-06-30,11,700,710,648,13,2,16287174.960000008
World Omni Select Auto Trust 2021-A,2022-06-30,11,710,720,582,14,2,14758559.180000016
World Omni Select Auto Trust 2021-A,2022-06-30,11,720,730,992,8,4,26593947.59999999
World Omni Select Auto Trust 2021-A,2022-06-30,11,730,740,899,9,2,23342319.869999994
World Omni Select Auto Trust 2021-A,2022-06-30,11,740,750,696,4,2,18335340.260000005
World Omni Select Auto Trust 2021-A,2022-06-30,11,750,760,654,5,1,16842469.039999995
World Omni Select Auto Trust 2021-A,2022-06-30,11,760,770,507,1,3,12645508.829999996
World Omni Select Auto Trust 2021-A,2022-06-30,11,770,780,513,4,2,13465733.370000001
World Omni Select Auto Trust 2021-A,2022-06-30,11,780,790,494,6,1,12386637.239999985
World Omni Select Auto Trust 2021-A,2022-06-30,11,790,800,441,4,0,10577022.440000001
World Omni Select Auto Trust 2021-A,2022-06-30,11,800,810,427,4,1,10665203.979999999
World Omni Select Auto Trust 2021-A,2022-06-30,11,810,820,355,3,1,8670411.449999994
World Omni Select Auto Trust 2021-A,2022-06-30,11,820,830,346,2,0,8342608.829999993
World Omni Select Auto Trust 2021-A,2022-06-30,11,830,840,257,0,0,6159193.289999999
World Omni Select Auto Trust 2021-A,2022-06-30,11,840,850,261,1,1,6534880.279999999
World Omni Select Auto Trust 2021-A,2022-06-30,11,850,860,164,2,2,3883615.4400000037
World Omni Select Auto Trust 2021-A,2022-06-30,11,860,870,129,2,0,3037751.3
World Omni Select Auto Trust 2021-A,2022-06-30,11,870,880,71,2,0,1726174.5200000003
World Omni Select Auto Trust 2021-A,2022-06-30,11,880,890,11,0,0,273017.21
World Omni Select Auto Trust 2021-A,2022-06-30,11,890,900,1,0,0,625.81
World Omni Select Auto Trust 2021-A,2023-06-30,23,440,450,2,0,0,18628.3
World Omni Select Auto Trust 2021-A,2023-06-30,23,450,460,1,0,0,20025.74
World Omni Select Auto Trust 2021-A,2023-06-30,23,460,470,1,1,0,35416.05
World Omni Select Auto Trust 2021-A,2023-06-30,23,470,480,7,0,0,119825.26000000001
World Omni Select Auto Trust 2021-A,2023-06-30,23,480,490,8,0,2,164013.65
World Omni Select Auto Trust 2021-A,2023-06-30,23,490,500,15,3,1,259031.26
World Omni Select Auto Trust 2021-A,2023-06-30,23,500,510,34,10,5,887633.4000000001
World Omni Select Auto Trust 2021-A,2023-06-30,23,510,520,36,6,6,820386.42
World Omni Select Auto Trust 2021-A,2023-06-30,23,520,530,56,12,6,1190837.69
World Omni Select Auto Trust 2021-A,2023-06-30,23,530,540,65,10,4,1364005.3900000001
World Omni Select Auto Trust 2021-A,2023-06-30,23,540,550,113,22,4,2406125.030000001
World Omni Select Auto Trust 2021-A,2023-06-30,23,550,560,110,22,11,2471219.01
World Omni Select Auto Trust 2021-A,2023-06-30,23,560,570,157,26,11,3498229.9400000013
World Omni Select Auto Trust 2021-A,2023-06-30,23,570,580,291,48,11,6520030.050000003
World Omni Select Auto Trust 2021-A,2023-06-30,23,580,590,755,105,38,17958004.799999982
World Omni Select Auto Trust 2021-A,2023-06-30,23,590,600,955,99,53,22123331.960000016
World Omni Select Auto Trust 2021-A,2023-06-30,23,600,610,1156,157,61,27399188.120000005
World Omni Select Auto Trust 2021-A,2023-06-30,23,610,620,1211,143,46,28273548.02000001
World Omni Select Auto Trust 2021-A,2023-06-30,23,620,630,1854,165,66,43030194.780000106
World Omni Select Auto Trust 2021-A,2023-06-30,23,630,640,1621,137,47,38021465.06
World Omni Select Auto Trust 2021-A,2023-06-30,23,640,650,2115,146,56,49030568.95000001
World Omni Select Auto Trust 2021-A,2023-06-30,23,650,660,193,13,7,4144223.9999999977
World Omni Select Auto Trust 2021-A,2023-06-30,23,660,670,273,19,9,6163869.880000001
World Omni Select Auto Trust 2021-A,2023-06-30,23,670,680,284,15,8,6167428.860000002
World Omni Select Auto Trust 2021-A,2023-06-30,23,680,690,222,12,3,4637429.39
World Omni Select Auto Trust 2021-A,2023-06-30,23,690,700,248,8,4,5147399.28
World Omni Select Auto Trust 2021-A,2023-06-30,23,700,710,467,14,9,9994587.029999992
World Omni Select Auto Trust 2021-A,2023-06-30,23,710,720,439,13,4,9563387.379999995
World Omni Select Auto Trust 2021-A,2023-06-30,23,720,730,761,16,4,16690729.129999986
World Omni Select Auto Trust 2021-A,2023-06-30,23,730,740,705,15,5,15182556.039999995
World Omni Select Auto Trust 2021-A,2023-06-30,23,740,750,534,4,3,11398308.329999989
World Omni Select Auto Trust 2021-A,2023-06-30,23,750,760,510,6,5,10845559.110000009
World Omni Select Auto Trust 2021-A,2023-06-30,23,760,770,387,3,3,7863303.800000005
World Omni Select Auto Trust 2021-A,2023-06-30,23,770,780,399,4,1,8471757.069999998
World Omni Select Auto Trust 2021-A,2023-06-30,23,780,790,396,5,1,8107643.4799999995
World Omni Select Auto Trust 2021-A,2023-06-30,23,790,800,351,3,2,7004507.8000000045
World Omni Select Auto Trust 2021-A,2023-06-30,23,800,810,322,1,1,6511402.220000001
World Omni Select Auto Trust 2021-A,2023-06-30,23,810,820,280,3,3,5631409.829999999
World Omni Select Auto Trust 2021-A,2023-06-30,23,820,830,280,5,0,5574931.539999998
World Omni Select Auto Trust 2021-A,2023-06-30,23,830,840,213,2,0,4165316.2300000004
World Omni Select Auto Trust 2021-A,2023-06-30,23,840,850,203,1,1,4219835.979999999
World Omni Select Auto Trust 2021-A,2023-06-30,23,850,860,134,2,1,2706394.31
World Omni Select Auto Trust 2021-A,2023-06-30,23,860,870,101,1,1,1864947.1500000001
World Omni Select Auto Trust 2021-A,2023-06-30,23,870,880,54,1,0,1005013.0200000005
World Omni Select Auto Trust 2021-A,2023-06-30,23,880,890,11,0,0,216317.27000000002
World Omni Select Auto Trust 2021-A,2024-06-30,35,440,450,1,0,0,3864.3
World Omni Select Auto Trust 2021-A,2024-06-30,35,450,460,1,0,0,16439.01
World Omni Select Auto Trust 2021-A,2024-06-30,35,460,470,2,0,0,28516.95
World Omni Select Auto Trust 2021-A,2024-06-30,35,470,480,5,0,0,53820.79
World Omni Select Auto Trust 2021-A,2024-06-30,35,480,490,5,2,0,84940.74
World Omni Select Auto Trust 2021-A,2024-06-30,35,490,500,12,3,0,162317.81
World Omni Select Auto Trust 2021-A,2024-06-30,35,500,510,29,4,2,558816.4400000001
World Omni Select Auto Trust 2021-A,2024-06-30,35,510,520,28,5,3,505256.6599999999
World Omni Select Auto Trust 2021-A,2024-06-30,35,520,530,41,6,4,662282.3300000001
World Omni Select Auto Trust 2021-A,2024-06-30,35,530,540,42,13,4,868885.52
World Omni Select Auto Trust 2021-A,2024-06-30,35,540,550,74,15,11,1446760.44
World Omni Select Auto Trust 2021-A,2024-06-30,35,550,560,83,14,11,1529130.530000001
World Omni Select Auto Trust 2021-A,2024-06-30,35,560,570,101,24,14,2084890.39
World Omni Select Auto Trust 2021-A,2024-06-30,35,570,580,215,38,12,3993957.949999997
World Omni Select Auto Trust 2021-A,2024-06-30,35,580,590,528,86,46,10559257.369999994
World Omni Select Auto Trust 2021-A,2024-06-30,35,590,600,659,102,34,12692612.929999992
World Omni Select Auto Trust 2021-A,2024-06-30,35,600,610,815,132,47,15824927.720000012
World Omni Select Auto Trust 2021-A,2024-06-30,35,610,620,860,115,41,16420189.809999978
World Omni Select Auto Trust 2021-A,2024-06-30,35,620,630,1371,161,66,26236584.40999995
World Omni Select Auto Trust 2021-A,2024-06-30,35,630,640,1223,104,51,22978369.48999997
World Omni Select Auto Trust 2021-A,2024-06-30,35,640,650,1593,139,55,29438288.529999997
World Omni Select Auto Trust 2021-A,2024-06-30,35,650,660,144,15,1,2507321.200000001
World Omni Select Auto Trust 2021-A,2024-06-30,35,660,670,209,22,6,3812201.360000001
World Omni Select Auto Trust 2021-A,2024-06-30,35,670,680,217,15,3,3733336.2799999993
World Omni Select Auto Trust 2021-A,2024-06-30,35,680,690,160,16,4,2738594.4399999976
World Omni Select Auto Trust 2021-A,2024-06-30,35,690,700,187,13,2,2998171.1199999996
World Omni Select Auto Trust 2021-A,2024-06-30,35,700,710,363,13,4,5821811.6199999945
World Omni Select Auto Trust 2021-A,2024-06-30,35,710,720,351,17,4,5859034.430000001
World Omni Select Auto Trust 2021-A,2024-06-30,35,720,730,617,16,2,10004780.670000002
World Omni Select Auto Trust 2021-A,2024-06-30,35,730,740,578,10,6,9206499.980000004
World Omni Select Auto Trust 2021-A,2024-06-30,35,740,750,432,8,4,6851163.400000004
World Omni Select Auto Trust 2021-A,2024-06-30,35,750,760,422,7,1,6663797.310000001
World Omni Select Auto Trust 2021-A,2024-06-30,35,760,770,311,3,2,4663183.2799999975
World Omni Select Auto Trust 2021-A,2024-06-30,35,770,780,311,8,5,5091671.499999998
World Omni Select Auto Trust 2021-A,2024-06-30,35,780,790,316,5,0,4813949.420000001
World Omni Select Auto Trust 2021-A,2024-06-30,35,790,800,294,4,2,4389697.99
World Omni Select Auto Trust 2021-A,2024-06-30,35,800,810,272,3,1,4048032.4400000037
World Omni Select Auto Trust 2021-A,2024-06-30,35,810,820,243,5,3,3594277.039999999
World Omni Select Auto Trust 2021-A,2024-06-30,35,820,830,223,3,1,3230696.5400000005
World Omni Select Auto Trust 2021-A,2024-06-30,35,830,840,166,1,0,2405693.479999999
World Omni Select Auto Trust 2021-A,2024-06-30,35,840,850,157,4,0,2430186.439999999
World Omni Select Auto Trust 2021-A,2024-06-30,35,850,860,109,2,0,1599026.469999999
World Omni Select Auto Trust 2021-A,2024-06-30,35,860,870,88,1,0,1174164.8399999999
World Omni Select Auto Trust 2021-A,2024-06-30,35,870,880,44,0,0,612371.38
World Omni Select Auto Trust 2021-A,2024-06-30,35,880,890,9,0,0,120618.21999999999
World Omni Select Auto Trust 2021-A,2025-06-30,47,450,460,1,0,0,12327.68
World Omni Select Auto Trust 2021-A,2025-06-30,47,460,470,1,0,0,7391.93
World Omni Select Auto Trust 2021-A,2025-06-30,47,470,480,3,0,0,25592.8
World Omni Select Auto Trust 2021-A,2025-06-30,47,480,490,4,1,1,55230.229999999996
World Omni Select Auto Trust 2021-A,2025-06-30,47,490,500,6,1,1,55403.5
World Omni Select Auto Trust 2021-A,2025-06-30,47,500,510,15,7,0,225808.90000000002
World Omni Select Auto Trust 2021-A,2025-06-30,47,510,520,18,2,3,252170.78000000003
World Omni Select Auto Trust 2021-A,2025-06-30,47,520,530,28,2,2,270481.72
World Omni Select Auto Trust 2021-A,2025-06-30,47,530,540,25,8,1,362453.56
World Omni Select Auto Trust 2021-A,2025-06-30,47,540,550,56,12,4,737446.3500000001
World Omni Select Auto Trust 2021-A,2025-06-30,47,550,560,55,14,4,763364.4199999999
World Omni Select Auto Trust 2021-A,2025-06-30,47,560,570,68,20,2,1007184.7900000002
World Omni Select Auto Trust 2021-A,2025-06-30,47,570,580,157,36,7,2169129.520000001
World Omni Select Auto Trust 2021-A,2025-06-30,47,580,590,387,86,25,5637452.96
World Omni Select Auto Trust 2021-A,2025-06-30,47,590,600,473,84,29,6565781.79
World Omni Select Auto Trust 2021-A,2025-06-30,47,600,610,610,85,32,8105394.279999985
World Omni Select Auto Trust 2021-A,2025-06-30,47,610,620,649,94,29,8634955.939999994
World Omni Select Auto Trust 2021-A,2025-06-30,47,620,630,1044,139,42,14036504.689999996
World Omni Select Auto Trust 2021-A,2025-06-30,47,630,640,919,96,34,12150631.819999998
World Omni Select Auto Trust 2021-A,2025-06-30,47,640,650,1193,131,37,15428476.040000007
World Omni Select Auto Trust 2021-A,2025-06-30,47,650,660,105,14,5,1325709.7500000002
World Omni Select Auto Trust 2021-A,2025-06-30,47,660,670,164,14,4,2000084.5599999996
World Omni Select Auto Trust 2021-A,2025-06-30,47,670,680,161,11,9,2015317.149999999
World Omni Select Auto Trust 2021-A,2025-06-30,47,680,690,125,10,3,1410616.1500000008
World Omni Select Auto Trust 2021-A,2025-06-30,47,690,700,141,13,3,1548173.0800000008
World Omni Select Auto Trust 2021-A,2025-06-30,47,700,710,278,12,4,2996521.0299999993
World Omni Select Auto Trust 2021-A,2025-06-30,47,710,720,270,9,5,2944982.7699999986
World Omni Select Auto Trust 2021-A,2025-06-30,47,720,730,494,16,2,5227040.129999998
World Omni Select Auto Trust 2021-A,2025-06-30,47,730,740,417,11,6,4390847.8599999985
World Omni Select Auto Trust 2021-A,2025-06-30,47,740,750,334,8,2,3373188.3999999994
World Omni Select Auto Trust 2021-A,2025-06-30,47,750,760,325,9,3,3367817.3699999964
World Omni Select Auto Trust 2021-A,2025-06-30,47,760,770,239,4,0,2376331.68
World Omni Select Auto Trust 2021-A,2025-06-30,47,770,780,241,7,1,2563921.67
World Omni Select Auto Trust 2021-A,2025-06-30,47,780,790,245,2,0,2353599.9699999997
World Omni Select Auto Trust 2021-A,2025-06-30,47,790,800,231,3,1,2179823.6199999987
World Omni Select Auto Trust 2021-A,2025-06-30,47,800,810,204,5,1,1967048.189999999
World Omni Select Auto Trust 2021-A,2025-06-30,47,810,820,185,4,2,1674131.130000001
World Omni Select Auto Trust 2021-A,2025-06-30,47,820,830,170,1,0,1553808.9700000002
World Omni Select Auto Trust 2021-A,2025-06-30,47,830,840,131,1,0,1159575.1300000004
World Omni Select Auto Trust 2021-A,2025-06-30,47,840,850,114,1,1,1115805.3699999996
World Omni Select Auto Trust 2021-A,2025-06-30,47,850,860,82,1,2,787753.3699999998
World Omni Select Auto Trust 2021-A,2025-06-30,47,860,870,63,0,0,550814.42
World Omni Select Auto Trust 2021-A,2025-06-30,47,870,880,35,1,0,334177.8900000001
World Omni Select Auto Trust 2021-A,2025-06-30,47,880,890,9,0,0,68240.88
World Omni Select Auto Trust 2021-A,2021-07-31,0,410,420,0,1,0,28571.6
World Omni Select Auto Trust 2021-A,2021-07-31,0,430,440,2,0,0,21745.72
World Omni Select Auto Trust 2021-A,2021-07-31,0,440,450,4,2,0,129780.54999999999
World Omni Select Auto Trust 2021-A,2021-07-31,0,450,460,3,0,0,47500.619999999995
World Omni Select Auto Trust 2021-A,2021-07-31,0,460,470,5,0,0,100399.08000000002
World Omni Select Auto Trust 2021-A,2021-07-31,0,470,480,19,0,0,364901.17
World Omni Select Auto Trust 2021-A,2021-07-31,0,480,490,24,1,0,416335.19
World Omni Select Auto Trust 2021-A,2021-07-31,0,490,500,42,2,0,718406.4700000001
World Omni Select Auto Trust 2021-A,2021-07-31,0,500,510,97,0,0,2098206.62
World Omni Select Auto Trust 2021-A,2021-07-31,0,510,520,104,2,1,2288692.29
World Omni Select Auto Trust 2021-A,2021-07-31,0,520,530,162,3,0,3250052.6799999997
World Omni Select Auto Trust 2021-A,2021-07-31,0,530,540,168,3,1,3521542.92
World Omni Select Auto Trust 2021-A,2021-07-31,0,540,550,286,4,0,6209848.050000004
World Omni Select Auto Trust 2021-A,2021-07-31,0,550,560,310,6,1,6796790.310000001
World Omni Select Auto Trust 2021-A,2021-07-31,0,560,570,433,6,1,9521724.890000002
World Omni Select Auto Trust 2021-A,2021-07-31,0,570,580,756,7,0,17782848.28999999
World Omni Select Auto Trust 2021-A,2021-07-31,0,580,590,1876,24,3,48577952.46000001
World Omni Select Auto Trust 2021-A,2021-07-31,0,590,600,2378,28,2,61035023.43999996
World Omni Select Auto Trust 2021-A,2021-07-31,0,600,610,2805,35,1,72909314.60999998
World Omni Select Auto Trust 2021-A,2021-07-31,0,610,620,2840,28,2,74608988.75999992
World Omni Select Auto Trust 2021-A,2021-07-31,0,620,630,4300,33,2,116049086.98000029
World Omni Select Auto Trust 2021-A,2021-07-31,0,630,640,3814,44,2,104611100.64000006
World Omni Select Auto Trust 2021-A,2021-07-31,0,640,650,4748,30,1,131806251.14000008
World Omni Select Auto Trust 2021-A,2021-07-31,0,650,660,492,0,1,12080854.329999994
World Omni Select Auto Trust 2021-A,2021-07-31,0,660,670,607,3,0,16013942.849999996
World Omni Select Auto Trust 2021-A,2021-07-31,0,670,680,555,3,0,14478904.949999996
World Omni Select Auto Trust 2021-A,2021-07-31,0,680,690,511,2,0,13720847.319999991
World Omni Select Auto Trust 2021-A,2021-07-31,0,690,700,484,1,0,12707717.240000002
World Omni Select Auto Trust 2021-A,2021-07-31,0,700,710,874,3,0,24955807.050000027
World Omni Select Auto Trust 2021-A,2021-07-31,0,710,720,784,3,1,22782997.280000005
World Omni Select Auto Trust 2021-A,2021-07-31,0,720,730,1342,3,0,41820714.96999999
World Omni Select Auto Trust 2021-A,2021-07-31,0,730,740,1161,2,1,35411794.77999998
World Omni Select Auto Trust 2021-A,2021-07-31,0,740,750,926,1,0,28678547.15
World Omni Select Auto Trust 2021-A,2021-07-31,0,750,760,850,0,1,25822196.020000007
World Omni Select Auto Trust 2021-A,2021-07-31,0,760,770,700,0,0,20965944.989999995
World Omni Select Auto Trust 2021-A,2021-07-31,0,770,780,659,0,0,20548758.97
World Omni Select Auto Trust 2021-A,2021-07-31,0,780,790,649,2,0,18905450.750000007
World Omni Select Auto Trust 2021-A,2021-07-31,0,790,800,560,0,0,16130518.190000005
World Omni Select Auto Trust 2021-A,2021-07-31,0,800,810,536,2,0,15936464.940000001
World Omni Select Auto Trust 2021-A,2021-07-31,0,810,820,457,3,0,13407059.160000004
World Omni Select Auto Trust 2021-A,2021-07-31,0,820,830,435,0,0,12456522.600000001
World Omni Select Auto Trust 2021-A,2021-07-31,0,830,840,338,0,0,9521650.71
World Omni Select Auto Trust 2021-A,2021-07-31,0,840,850,328,0,0,9455368.450000003
World Omni Select Auto Trust 2021-A,2021-07-31,0,850,860,207,0,0,5749106.750000002
World Omni Select Auto Trust 2021-A,2021-07-31,0,860,870,157,0,0,4345862.649999999
World Omni Select Auto Trust 2021-A,2021-07-31,0,870,880,95,0,0,2481673.0900000003
World Omni Select Auto Trust 2021-A,2021-07-31,0,880,890,14,0,0,424150.33
World Omni Select Auto Trust 2021-A,2021-07-31,0,890,900,1,0,0,4067.37
World Omni Select Auto Trust 2021-A,2022-07-31,12,440,450,3,0,1,42857.049999999996
World Omni Select Auto Trust 2021-A,2022-07-31,12,450,460,1,0,0,22700.25
World Omni Select Auto Trust 2021-A,2022-07-31,12,460,470,2,1,0,63364.37
World Omni Select Auto Trust 2021-A,2022-07-31,12,470,480,9,1,1,181363.51000000004
World Omni Select Auto Trust 2021-A,2022-07-31,12,480,490,12,2,1,237748.91
World Omni Select Auto Trust 2021-A,2022-07-31,12,490,500,28,2,2,490048.81
World Omni Select Auto Trust 2021-A,2022-07-31,12,500,510,49,13,3,1287825.04
World Omni Select Auto Trust 2021-A,2022-07-31,12,510,520,58,10,5,1414333.5699999998
World Omni Select Auto Trust 2021-A,2022-07-31,12,520,530,87,21,5,1850607.1199999996
World Omni Select Auto Trust 2021-A,2022-07-31,12,530,540,98,17,4,2235582.4299999997
World Omni Select Auto Trust 2021-A,2022-07-31,12,540,550,162,27,6,3679441.92
World Omni Select Auto Trust 2021-A,2022-07-31,12,550,560,182,23,8,3925054.1999999997
World Omni Select Auto Trust 2021-A,2022-07-31,12,560,570,252,35,15,5744774.400000002
World Omni Select Auto Trust 2021-A,2022-07-31,12,570,580,430,64,19,10628770.840000004
World Omni Select Auto Trust 2021-A,2022-07-31,12,580,590,1149,125,43,29520301.880000006
World Omni Select Auto Trust 2021-A,2022-07-31,12,590,600,1440,146,41,36245228.62000004
World Omni Select Auto Trust 2021-A,2022-07-31,12,600,610,1739,167,62,43844337.46000005
World Omni Select Auto Trust 2021-A,2022-07-31,12,610,620,1797,128,66,45122060.06000002
World Omni Select Auto Trust 2021-A,2022-07-31,12,620,630,2719,195,61,69141760.49999997
World Omni Select Auto Trust 2021-A,2022-07-31,12,630,640,2397,167,53,62052575.16999999
World Omni Select Auto Trust 2021-A,2022-07-31,12,640,650,3072,161,54,78454422.36000004
World Omni Select Auto Trust 2021-A,2022-07-31,12,650,660,292,18,8,6752600.14
World Omni Select Auto Trust 2021-A,2022-07-31,12,660,670,390,27,6,9600310.620000001
World Omni Select Auto Trust 2021-A,2022-07-31,12,670,680,380,20,5,9194543.870000003
World Omni Select Auto Trust 2021-A,2022-07-31,12,680,690,326,10,3,7755499.780000003
World Omni Select Auto Trust 2021-A,2022-07-31,12,690,700,334,13,2,7981639.84
World Omni Select Auto Trust 2021-A,2022-07-31,12,700,710,627,18,6,15777331.909999993
World Omni Select Auto Trust 2021-A,2022-07-31,12,710,720,565,16,5,14316016.609999998
World Omni Select Auto Trust 2021-A,2022-07-31,12,720,730,957,14,4,25394095.560000002
World Omni Select Auto Trust 2021-A,2022-07-31,12,730,740,873,10,6,22448596.9
World Omni Select Auto Trust 2021-A,2022-07-31,12,740,750,673,8,1,17455573.07
