series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2019-3,2022-04-30,34,740,750,1,3,0,0,36337.62
CarMax Auto Owner Trust 2019-3,2022-04-30,34,740,750,2,1260,9,0,11550615.090000002
CarMax Auto Owner Trust 2019-3,2022-04-30,34,750,760,1,3,0,0,30327.519999999997
CarMax Auto Owner Trust 2019-3,2022-04-30,34,750,760,2,1335,3,5,12480516.450000027
CarMax Auto Owner Trust 2019-3,2022-04-30,34,760,770,1,5,0,0,41499.5
CarMax Auto Owner Trust 2019-3,2022-04-30,34,760,770,2,1198,2,1,10870172.439999992
CarMax Auto Owner Trust 2019-3,2022-04-30,34,770,780,1,4,0,0,44846.05
CarMax Auto Owner Trust 2019-3,2022-04-30,34,770,780,2,1198,0,0,10819271.46
CarMax Auto Owner Trust 2019-3,2022-04-30,34,780,790,1,2,0,0,24236.050000000003
CarMax Auto Owner Trust 2019-3,2022-04-30,34,780,790,2,1246,2,3,11378644.66
CarMax Auto Owner Trust 2019-3,2022-04-30,34,790,800,1,3,0,0,28284.57
CarMax Auto Owner Trust 2019-3,2022-04-30,34,790,800,2,1101,1,0,9831986.399999995
CarMax Auto Owner Trust 2019-3,2022-04-30,34,800,810,1,4,0,0,38807.66
CarMax Auto Owner Trust 2019-3,2022-04-30,34,800,810,2,1069,1,1,9288954.389999997
CarMax Auto Owner Trust 2019-3,2022-04-30,34,810,820,1,2,0,0,21947.879999999997
CarMax Auto Owner Trust 2019-3,2022-04-30,34,810,820,2,950,1,0,8505189.47
CarMax Auto Owner Trust 2019-3,2022-04-30,34,820,830,1,4,0,0,32491.179999999997
CarMax Auto Owner Trust 2019-3,2022-04-30,34,820,830,2,901,1,1,8169746.309999988
CarMax Auto Owner Trust 2019-3,2022-04-30,34,830,840,1,6,0,0,63824.810000000005
CarMax Auto Owner Trust 2019-3,2022-04-30,34,830,840,2,850,1,0,7794443.510000003
CarMax Auto Owner Trust 2019-3,2022-04-30,34,840,850,1,6,0,0,56127.43
CarMax Auto Owner Trust 2019-3,2022-04-30,34,840,850,2,738,1,0,6676708.820000004
CarMax Auto Owner Trust 2019-3,2022-04-30,34,850,860,1,4,0,0,27817.77
CarMax Auto Owner Trust 2019-3,2022-04-30,34,850,860,2,712,0,0,6264255.909999999
CarMax Auto Owner Trust 2019-3,2022-04-30,34,860,870,1,5,0,0,49196.18
CarMax Auto Owner Trust 2019-3,2022-04-30,34,860,870,2,494,0,1,4226025.850000001
CarMax Auto Owner Trust 2019-3,2022-04-30,34,870,880,1,7,0,0,79956.66
CarMax Auto Owner Trust 2019-3,2022-04-30,34,870,880,2,268,0,0,2276138.1500000004
CarMax Auto Owner Trust 2019-3,2022-04-30,34,880,890,2,81,0,0,715627.4500000001
CarMax Auto Owner Trust 2019-3,2022-04-30,34,890,900,2,23,0,0,212979.61
CarMax Auto Owner Trust 2019-3,2023-04-30,46,480,490,2,1,0,0,10560.27
CarMax Auto Owner Trust 2019-3,2023-04-30,46,490,500,2,2,2,0,30316.79
CarMax Auto Owner Trust 2019-3,2023-04-30,46,500,510,2,34,5,3,276370.57000000007
CarMax Auto Owner Trust 2019-3,2023-04-30,46,510,520,2,48,7,3,449323.07
CarMax Auto Owner Trust 2019-3,2023-04-30,46,520,530,2,75,2,4,586905.2299999999
CarMax Auto Owner Trust 2019-3,2023-04-30,46,530,540,2,118,14,11,1057937.83
CarMax Auto Owner Trust 2019-3,2023-04-30,46,540,550,2,205,24,17,1953260.1900000004
CarMax Auto Owner Trust 2019-3,2023-04-30,46,550,560,2,281,23,19,2508140.4299999992
CarMax Auto Owner Trust 2019-3,2023-04-30,46,560,570,2,375,34,24,3334565.25
CarMax Auto Owner Trust 2019-3,2023-04-30,46,570,580,2,458,38,30,4077279.4600000004
CarMax Auto Owner Trust 2019-3,2023-04-30,46,580,590,2,530,46,36,4741757.799999997
CarMax Auto Owner Trust 2019-3,2023-04-30,46,590,600,2,674,50,41,5856459.659999997
CarMax Auto Owner Trust 2019-3,2023-04-30,46,600,610,2,843,81,36,7581409.930000009
CarMax Auto Owner Trust 2019-3,2023-04-30,46,610,620,2,1011,69,30,8150041.720000001
CarMax Auto Owner Trust 2019-3,2023-04-30,46,620,630,1,1,0,0,7978.25
CarMax Auto Owner Trust 2019-3,2023-04-30,46,620,630,2,1080,58,42,8733242.100000009
CarMax Auto Owner Trust 2019-3,2023-04-30,46,630,640,1,1,0,0,8539.33
CarMax Auto Owner Trust 2019-3,2023-04-30,46,630,640,2,1175,47,40,9401782.379999999
CarMax Auto Owner Trust 2019-3,2023-04-30,46,640,650,1,3,0,0,24132.14
CarMax Auto Owner Trust 2019-3,2023-04-30,46,640,650,2,1234,48,31,9298849.909999993
CarMax Auto Owner Trust 2019-3,2023-04-30,46,650,660,2,1351,34,14,9780161.659999996
CarMax Auto Owner Trust 2019-3,2023-04-30,46,660,670,1,2,0,0,27034.300000000003
CarMax Auto Owner Trust 2019-3,2023-04-30,46,660,670,2,1214,25,11,8588537.300000006
CarMax Auto Owner Trust 2019-3,2023-04-30,46,670,680,1,5,0,0,56989.899999999994
CarMax Auto Owner Trust 2019-3,2023-04-30,46,670,680,2,1254,21,16,8734042.619999997
CarMax Auto Owner Trust 2019-3,2023-04-30,46,680,690,1,2,0,0,19274.2
CarMax Auto Owner Trust 2019-3,2023-04-30,46,680,690,2,1300,18,14,8559030.030000001
CarMax Auto Owner Trust 2019-3,2023-04-30,46,690,700,1,1,0,0,8310.76
CarMax Auto Owner Trust 2019-3,2023-04-30,46,690,700,2,1261,15,13,8443013.580000002
CarMax Auto Owner Trust 2019-3,2023-04-30,46,700,710,2,1205,14,11,7888297.959999995
CarMax Auto Owner Trust 2019-3,2023-04-30,46,710,720,2,1161,13,5,7295293.149999997
CarMax Auto Owner Trust 2019-3,2023-04-30,46,720,730,1,1,0,0,5578.35
CarMax Auto Owner Trust 2019-3,2023-04-30,46,720,730,2,1087,11,7,6743503.219999999
CarMax Auto Owner Trust 2019-3,2023-04-30,46,730,740,1,2,0,0,13000.61
CarMax Auto Owner Trust 2019-3,2023-04-30,46,730,740,2,1103,6,2,6477243.3800000055
CarMax Auto Owner Trust 2019-3,2023-04-30,46,740,750,1,2,0,0,16601.34
CarMax Auto Owner Trust 2019-3,2023-04-30,46,740,750,2,929,6,4,5402659.41
CarMax Auto Owner Trust 2019-3,2023-04-30,46,750,760,1,1,0,0,8828.06
CarMax Auto Owner Trust 2019-3,2023-04-30,46,750,760,2,998,7,3,5896218.510000004
CarMax Auto Owner Trust 2019-3,2023-04-30,46,760,770,1,2,0,0,6051.41
CarMax Auto Owner Trust 2019-3,2023-04-30,46,760,770,2,882,7,3,5135621.819999998
CarMax Auto Owner Trust 2019-3,2023-04-30,46,770,780,1,2,0,0,16985.42
CarMax Auto Owner Trust 2019-3,2023-04-30,46,770,780,2,864,2,0,4942545.4700000025
CarMax Auto Owner Trust 2019-3,2023-04-30,46,780,790,1,2,0,0,12513.650000000001
CarMax Auto Owner Trust 2019-3,2023-04-30,46,780,790,2,915,3,0,5167397.9399999995
CarMax Auto Owner Trust 2019-3,2023-04-30,46,790,800,1,3,0,0,15486.169999999998
CarMax Auto Owner Trust 2019-3,2023-04-30,46,790,800,2,818,2,0,4434197.5299999975
CarMax Auto Owner Trust 2019-3,2023-04-30,46,800,810,1,4,0,0,13824.93
CarMax Auto Owner Trust 2019-3,2023-04-30,46,800,810,2,775,1,1,4126466.870000001
CarMax Auto Owner Trust 2019-3,2023-04-30,46,810,820,1,2,0,0,11017.3
CarMax Auto Owner Trust 2019-3,2023-04-30,46,810,820,2,683,2,0,3650003.3299999987
CarMax Auto Owner Trust 2019-3,2023-04-30,46,820,830,1,3,0,0,18187.83
CarMax Auto Owner Trust 2019-3,2023-04-30,46,820,830,2,672,1,0,3688953.4899999998
CarMax Auto Owner Trust 2019-3,2023-04-30,46,830,840,1,5,0,0,34206.11
CarMax Auto Owner Trust 2019-3,2023-04-30,46,830,840,2,613,1,1,3506802.340000001
CarMax Auto Owner Trust 2019-3,2023-04-30,46,840,850,1,5,0,0,28264.760000000002
CarMax Auto Owner Trust 2019-3,2023-04-30,46,840,850,2,545,2,0,2940060.619999999
CarMax Auto Owner Trust 2019-3,2023-04-30,46,850,860,1,1,0,0,8167.0
CarMax Auto Owner Trust 2019-3,2023-04-30,46,850,860,2,515,1,0,2638436.260000001
CarMax Auto Owner Trust 2019-3,2023-04-30,46,860,870,1,5,0,0,24573.93
CarMax Auto Owner Trust 2019-3,2023-04-30,46,860,870,2,356,0,0,1821162.389999999
CarMax Auto Owner Trust 2019-3,2023-04-30,46,870,880,1,6,0,0,41405.75
CarMax Auto Owner Trust 2019-3,2023-04-30,46,870,880,2,192,0,0,962769.53
CarMax Auto Owner Trust 2019-3,2023-04-30,46,880,890,2,59,0,0,300377.55999999994
CarMax Auto Owner Trust 2019-3,2023-04-30,46,890,900,2,15,0,0,89885.09000000001
CarMax Auto Owner Trust 2019-3,2020-05-31,11,440,450,2,1,0,0,27987.71
CarMax Auto Owner Trust 2019-3,2020-05-31,11,480,490,2,4,0,0,62948.53
CarMax Auto Owner Trust 2019-3,2020-05-31,11,490,500,2,12,0,0,132281.7
CarMax Auto Owner Trust 2019-3,2020-05-31,11,500,510,2,97,2,1,1307327.2500000002
CarMax Auto Owner Trust 2019-3,2020-05-31,11,510,520,2,121,6,5,1921748.5800000008
CarMax Auto Owner Trust 2019-3,2020-05-31,11,520,530,2,169,7,5,2465488.209999999
CarMax Auto Owner Trust 2019-3,2020-05-31,11,530,540,2,316,18,7,5083531.6499999985
CarMax Auto Owner Trust 2019-3,2020-05-31,11,540,550,1,1,0,0,15200.93
CarMax Auto Owner Trust 2019-3,2020-05-31,11,540,550,2,475,25,18,7929909.880000002
CarMax Auto Owner Trust 2019-3,2020-05-31,11,550,560,2,642,30,21,10579371.2
CarMax Auto Owner Trust 2019-3,2020-05-31,11,560,570,2,864,43,32,14489011.190000001
CarMax Auto Owner Trust 2019-3,2020-05-31,11,570,580,1,6,0,0,93781.27
CarMax Auto Owner Trust 2019-3,2020-05-31,11,570,580,2,1088,57,31,17917255.479999993
CarMax Auto Owner Trust 2019-3,2020-05-31,11,580,590,1,1,0,0,2501.0
CarMax Auto Owner Trust 2019-3,2020-05-31,11,580,590,2,1298,80,34,21822023.32999996
CarMax Auto Owner Trust 2019-3,2020-05-31,11,590,600,1,2,0,0,5551.48
CarMax Auto Owner Trust 2019-3,2020-05-31,11,590,600,2,1667,57,44,27415482.389999986
CarMax Auto Owner Trust 2019-3,2020-05-31,11,600,610,1,3,0,0,49140.16
CarMax Auto Owner Trust 2019-3,2020-05-31,11,600,610,2,2098,82,48,34985933.91999997
CarMax Auto Owner Trust 2019-3,2020-05-31,11,610,620,1,1,0,0,2010.67
CarMax Auto Owner Trust 2019-3,2020-05-31,11,610,620,2,2419,58,38,38344263.50000011
CarMax Auto Owner Trust 2019-3,2020-05-31,11,620,630,1,5,0,0,36149.509999999995
CarMax Auto Owner Trust 2019-3,2020-05-31,11,620,630,2,2649,49,46,42605769.41999995
CarMax Auto Owner Trust 2019-3,2020-05-31,11,630,640,1,5,0,0,87353.05
CarMax Auto Owner Trust 2019-3,2020-05-31,11,630,640,2,2810,48,35,45301317.00999994
CarMax Auto Owner Trust 2019-3,2020-05-31,11,640,650,1,5,0,0,126441.43
CarMax Auto Owner Trust 2019-3,2020-05-31,11,640,650,2,2959,56,24,46667455.839999974
CarMax Auto Owner Trust 2019-3,2020-05-31,11,650,660,1,5,0,0,60991.36
CarMax Auto Owner Trust 2019-3,2020-05-31,11,650,660,2,3120,41,24,49874097.940000065
CarMax Auto Owner Trust 2019-3,2020-05-31,11,660,670,1,4,0,0,82033.09
CarMax Auto Owner Trust 2019-3,2020-05-31,11,660,670,2,2886,16,26,44499730.270000026
CarMax Auto Owner Trust 2019-3,2020-05-31,11,670,680,1,10,0,0,195385.68
CarMax Auto Owner Trust 2019-3,2020-05-31,11,670,680,2,2998,18,21,46416443.26000008
CarMax Auto Owner Trust 2019-3,2020-05-31,11,680,690,1,3,0,0,67739.99
CarMax Auto Owner Trust 2019-3,2020-05-31,11,680,690,2,2959,26,12,45538353.17000003
CarMax Auto Owner Trust 2019-3,2020-05-31,11,690,700,1,2,0,0,36066.44
CarMax Auto Owner Trust 2019-3,2020-05-31,11,690,700,2,2892,22,18,44647037.169999965
CarMax Auto Owner Trust 2019-3,2020-05-31,11,700,710,1,1,0,0,2147.73
CarMax Auto Owner Trust 2019-3,2020-05-31,11,700,710,2,2814,16,11,43816571.959999986
CarMax Auto Owner Trust 2019-3,2020-05-31,11,710,720,1,0,0,1,36263.68
CarMax Auto Owner Trust 2019-3,2020-05-31,11,710,720,2,2604,14,7,39757662.34999991
CarMax Auto Owner Trust 2019-3,2020-05-31,11,720,730,1,9,0,0,113881.05
CarMax Auto Owner Trust 2019-3,2020-05-31,11,720,730,2,2542,16,3,38602170.57000001
CarMax Auto Owner Trust 2019-3,2020-05-31,11,730,740,1,4,0,0,68064.09
CarMax Auto Owner Trust 2019-3,2020-05-31,11,730,740,2,2441,12,6,36448496.670000024
CarMax Auto Owner Trust 2019-3,2020-05-31,11,740,750,1,5,0,0,81688.38
CarMax Auto Owner Trust 2019-3,2020-05-31,11,740,750,2,2189,4,2,32407108.969999973
CarMax Auto Owner Trust 2019-3,2020-05-31,11,750,760,1,3,0,0,54438.03999999999
CarMax Auto Owner Trust 2019-3,2020-05-31,11,750,760,2,2329,5,1,34656504.89999998
CarMax Auto Owner Trust 2019-3,2020-05-31,11,760,770,1,8,0,0,96033.67
CarMax Auto Owner Trust 2019-3,2020-05-31,11,760,770,2,2082,1,6,30587079.890000023
CarMax Auto Owner Trust 2019-3,2020-05-31,11,770,780,1,6,0,0,119675.62
CarMax Auto Owner Trust 2019-3,2020-05-31,11,770,780,2,2071,2,0,30768974.07999997
CarMax Auto Owner Trust 2019-3,2020-05-31,11,780,790,1,6,0,0,80334.34
CarMax Auto Owner Trust 2019-3,2020-05-31,11,780,790,2,2134,1,1,31965067.990000077
CarMax Auto Owner Trust 2019-3,2020-05-31,11,790,800,1,6,0,0,83970.77
CarMax Auto Owner Trust 2019-3,2020-05-31,11,790,800,2,1879,1,1,27962530.920000043
CarMax Auto Owner Trust 2019-3,2020-05-31,11,800,810,1,10,0,0,98972.44999999998
CarMax Auto Owner Trust 2019-3,2020-05-31,11,800,810,2,1887,3,1,27675263.959999993
CarMax Auto Owner Trust 2019-3,2020-05-31,11,810,820,1,6,0,0,84736.05
CarMax Auto Owner Trust 2019-3,2020-05-31,11,810,820,2,1738,3,0,25730562.669999987
CarMax Auto Owner Trust 2019-3,2020-05-31,11,820,830,1,9,0,0,110096.33
CarMax Auto Owner Trust 2019-3,2020-05-31,11,820,830,2,1646,1,1,25059112.390000034
CarMax Auto Owner Trust 2019-3,2020-05-31,11,830,840,1,13,0,0,246968.41000000003
CarMax Auto Owner Trust 2019-3,2020-05-31,11,830,840,2,1516,0,0,23343125.989999983
CarMax Auto Owner Trust 2019-3,2020-05-31,11,840,850,1,12,0,0,207990.25
CarMax Auto Owner Trust 2019-3,2020-05-31,11,840,850,2,1325,0,1,20351740.26999998
CarMax Auto Owner Trust 2019-3,2020-05-31,11,850,860,1,6,0,0,106097.2
CarMax Auto Owner Trust 2019-3,2020-05-31,11,850,860,2,1244,0,0,19343216.270000014
CarMax Auto Owner Trust 2019-3,2020-05-31,11,860,870,1,10,0,0,204866.41999999998
CarMax Auto Owner Trust 2019-3,2020-05-31,11,860,870,2,862,1,0,13135168.640000012
CarMax Auto Owner Trust 2019-3,2020-05-31,11,870,880,1,9,0,0,165934.05
CarMax Auto Owner Trust 2019-3,2020-05-31,11,870,880,2,459,0,0,7031183.59
CarMax Auto Owner Trust 2019-3,2020-05-31,11,880,890,2,153,0,0,2341732.1300000013
CarMax Auto Owner Trust 2019-3,2020-05-31,11,890,900,2,40,0,0,636615.92
CarMax Auto Owner Trust 2019-3,2021-05-31,23,480,490,2,2,0,0,29950.16
CarMax Auto Owner Trust 2019-3,2021-05-31,23,490,500,2,7,0,0,75545.28
CarMax Auto Owner Trust 2019-3,2021-05-31,23,500,510,2,66,3,3,907373.7700000001
CarMax Auto Owner Trust 2019-3,2021-05-31,23,510,520,2,88,9,4,1321778.34
CarMax Auto Owner Trust 2019-3,2021-05-31,23,520,530,2,114,6,2,1604296.3399999999
CarMax Auto Owner Trust 2019-3,2021-05-31,23,530,540,2,243,12,9,3428556.740000001
CarMax Auto Owner Trust 2019-3,2021-05-31,23,540,550,1,1,0,0,10246.3
CarMax Auto Owner Trust 2019-3,2021-05-31,23,540,550,2,353,33,12,5581366.629999999
CarMax Auto Owner Trust 2019-3,2021-05-31,23,550,560,2,494,26,16,7249552.170000002
CarMax Auto Owner Trust 2019-3,2021-05-31,23,560,570,2,649,49,17,9754571.809999999
CarMax Auto Owner Trust 2019-3,2021-05-31,23,570,580,1,2,0,0,39541.85
CarMax Auto Owner Trust 2019-3,2021-05-31,23,570,580,2,805,55,26,11991409.589999989
CarMax Auto Owner Trust 2019-3,2021-05-31,23,580,590,2,968,57,28,14396216.900000006
CarMax Auto Owner Trust 2019-3,2021-05-31,23,590,600,2,1236,59,29,18081821.470000014
CarMax Auto Owner Trust 2019-3,2021-05-31,23,600,610,1,1,0,0,20948.2
CarMax Auto Owner Trust 2019-3,2021-05-31,23,600,610,2,1571,64,26,22994840.15999999
CarMax Auto Owner Trust 2019-3,2021-05-31,23,610,620,2,1775,72,29,25169474.82
CarMax Auto Owner Trust 2019-3,2021-05-31,23,620,630,1,1,0,0,13680.97
CarMax Auto Owner Trust 2019-3,2021-05-31,23,620,630,2,1896,64,37,27417659.0
CarMax Auto Owner Trust 2019-3,2021-05-31,23,630,640,1,3,0,0,67595.22
CarMax Auto Owner Trust 2019-3,2021-05-31,23,630,640,2,2056,52,20,29030816.60999998
CarMax Auto Owner Trust 2019-3,2021-05-31,23,640,650,1,5,0,0,91611.63
CarMax Auto Owner Trust 2019-3,2021-05-31,23,640,650,2,2131,42,28,29421600.81
CarMax Auto Owner Trust 2019-3,2021-05-31,23,650,660,1,2,0,0,37166.15
CarMax Auto Owner Trust 2019-3,2021-05-31,23,650,660,2,2306,30,22,31760008.99999999
CarMax Auto Owner Trust 2019-3,2021-05-31,23,660,670,1,2,0,0,48654.8
CarMax Auto Owner Trust 2019-3,2021-05-31,23,660,670,2,2136,20,10,28800841.079999976
CarMax Auto Owner Trust 2019-3,2021-05-31,23,670,680,1,7,0,0,149077.9
CarMax Auto Owner Trust 2019-3,2021-05-31,23,670,680,2,2177,25,11,29255958.18000001
CarMax Auto Owner Trust 2019-3,2021-05-31,23,680,690,1,3,0,0,54573.34
CarMax Auto Owner Trust 2019-3,2021-05-31,23,680,690,2,2192,27,13,28937475.72
CarMax Auto Owner Trust 2019-3,2021-05-31,23,690,700,1,1,0,0,26256.21
CarMax Auto Owner Trust 2019-3,2021-05-31,23,690,700,2,2152,20,11,28335172.910000026
CarMax Auto Owner Trust 2019-3,2021-05-31,23,700,710,2,2111,14,2,27574117.93
CarMax Auto Owner Trust 2019-3,2021-05-31,23,710,720,2,1953,11,8,25172451.460000016
CarMax Auto Owner Trust 2019-3,2021-05-31,23,720,730,1,4,0,0,63749.66
CarMax Auto Owner Trust 2019-3,2021-05-31,23,720,730,2,1902,16,2,24205948.689999998
CarMax Auto Owner Trust 2019-3,2021-05-31,23,730,740,1,3,0,0,51398.72
CarMax Auto Owner Trust 2019-3,2021-05-31,23,730,740,2,1868,6,2,22914775.779999994
CarMax Auto Owner Trust 2019-3,2021-05-31,23,740,750,1,4,0,0,56437.01
CarMax Auto Owner Trust 2019-3,2021-05-31,23,740,750,2,1640,2,3,20057426.580000013
CarMax Auto Owner Trust 2019-3,2021-05-31,23,750,760,1,3,0,0,41899.659999999996
CarMax Auto Owner Trust 2019-3,2021-05-31,23,750,760,2,1735,7,0,21392930.209999993
CarMax Auto Owner Trust 2019-3,2021-05-31,23,760,770,1,6,0,0,65309.479999999996
CarMax Auto Owner Trust 2019-3,2021-05-31,23,760,770,2,1551,3,1,18743128.629999973
CarMax Auto Owner Trust 2019-3,2021-05-31,23,770,780,1,5,0,0,78953.33
CarMax Auto Owner Trust 2019-3,2021-05-31,23,770,780,2,1556,1,1,18814834.25000001
CarMax Auto Owner Trust 2019-3,2021-05-31,23,780,790,1,4,0,0,58117.8
CarMax Auto Owner Trust 2019-3,2021-05-31,23,780,790,2,1615,4,2,19652068.07999999
CarMax Auto Owner Trust 2019-3,2021-05-31,23,790,800,1,5,0,0,63261.81
CarMax Auto Owner Trust 2019-3,2021-05-31,23,790,800,2,1459,1,1,17344568.749999985
CarMax Auto Owner Trust 2019-3,2021-05-31,23,800,810,1,5,0,0,64991.84
CarMax Auto Owner Trust 2019-3,2021-05-31,23,800,810,2,1393,0,1,16565966.510000004
CarMax Auto Owner Trust 2019-3,2021-05-31,23,810,820,1,4,0,0,57905.42
CarMax Auto Owner Trust 2019-3,2021-05-31,23,810,820,2,1257,1,2,15193022.799999986
CarMax Auto Owner Trust 2019-3,2021-05-31,23,820,830,1,5,0,0,70624.53
CarMax Auto Owner Trust 2019-3,2021-05-31,23,820,830,2,1241,3,0,15336582.039999995
CarMax Auto Owner Trust 2019-3,2021-05-31,23,830,840,1,8,0,0,122328.82
CarMax Auto Owner Trust 2019-3,2021-05-31,23,830,840,2,1099,0,0,13703055.879999999
CarMax Auto Owner Trust 2019-3,2021-05-31,23,840,850,1,8,0,0,119927.68000000001
CarMax Auto Owner Trust 2019-3,2021-05-31,23,840,850,2,980,0,1,11885418.609999998
CarMax Auto Owner Trust 2019-3,2021-05-31,23,850,860,1,5,0,0,64628.630000000005
CarMax Auto Owner Trust 2019-3,2021-05-31,23,850,860,2,922,0,0,11235150.030000005
CarMax Auto Owner Trust 2019-3,2021-05-31,23,860,870,1,8,0,0,107092.40000000001
CarMax Auto Owner Trust 2019-3,2021-05-31,23,860,870,2,649,0,0,7657388.399999996
CarMax Auto Owner Trust 2019-3,2021-05-31,23,870,880,1,7,0,0,111960.31000000001
CarMax Auto Owner Trust 2019-3,2021-05-31,23,870,880,2,356,1,0,4202383.1
CarMax Auto Owner Trust 2019-3,2021-05-31,23,880,890,2,112,0,0,1339554.8
CarMax Auto Owner Trust 2019-3,2021-05-31,23,890,900,2,25,0,0,332219.5
CarMax Auto Owner Trust 2019-3,2022-05-31,35,480,490,2,1,0,1,24997.08
CarMax Auto Owner Trust 2019-3,2022-05-31,35,490,500,2,5,0,1,51741.22
CarMax Auto Owner Trust 2019-3,2022-05-31,35,500,510,2,45,6,3,558442.73
CarMax Auto Owner Trust 2019-3,2022-05-31,35,510,520,2,63,11,3,770335.1100000001
CarMax Auto Owner Trust 2019-3,2022-05-31,35,520,530,2,87,7,5,1000058.78
CarMax Auto Owner Trust 2019-3,2022-05-31,35,530,540,2,161,19,12,1890240.1800000006
CarMax Auto Owner Trust 2019-3,2022-05-31,35,540,550,2,250,32,18,3236489.919999998
CarMax Auto Owner Trust 2019-3,2022-05-31,35,550,560,2,363,37,20,4444811.260000001
CarMax Auto Owner Trust 2019-3,2022-05-31,35,560,570,2,486,40,24,5826886.810000001
CarMax Auto Owner Trust 2019-3,2022-05-31,35,570,580,2,580,60,38,7227168.520000001
CarMax Auto Owner Trust 2019-3,2022-05-31,35,580,590,2,671,67,35,8281937.919999999
CarMax Auto Owner Trust 2019-3,2022-05-31,35,590,600,2,885,64,46,10568876.730000008
CarMax Auto Owner Trust 2019-3,2022-05-31,35,600,610,2,1070,93,41,13149451.930000007
CarMax Auto Owner Trust 2019-3,2022-05-31,35,610,620,2,1275,69,48,14376276.780000005
CarMax Auto Owner Trust 2019-3,2022-05-31,35,620,630,1,1,0,0,10927.47
CarMax Auto Owner Trust 2019-3,2022-05-31,35,620,630,2,1374,84,43,15706498.23000001
CarMax Auto Owner Trust 2019-3,2022-05-31,35,630,640,1,1,0,0,11358.68
CarMax Auto Owner Trust 2019-3,2022-05-31,35,630,640,2,1531,60,27,16985041.990000006
CarMax Auto Owner Trust 2019-3,2022-05-31,35,640,650,1,4,0,0,52393.09
CarMax Auto Owner Trust 2019-3,2022-05-31,35,640,650,2,1591,37,29,16815599.92
CarMax Auto Owner Trust 2019-3,2022-05-31,35,650,660,1,2,0,0,18272.91
CarMax Auto Owner Trust 2019-3,2022-05-31,35,650,660,2,1719,35,26,17972228.400000006
CarMax Auto Owner Trust 2019-3,2022-05-31,35,660,670,1,2,0,0,37625.69
CarMax Auto Owner Trust 2019-3,2022-05-31,35,660,670,2,1570,26,25,16213519.729999997
CarMax Auto Owner Trust 2019-3,2022-05-31,35,670,680,1,6,0,0,96954.25
CarMax Auto Owner Trust 2019-3,2022-05-31,35,670,680,2,1596,33,14,16255160.140000002
CarMax Auto Owner Trust 2019-3,2022-05-31,35,680,690,1,2,0,0,28817.6
CarMax Auto Owner Trust 2019-3,2022-05-31,35,680,690,2,1675,27,12,16417668.62999999
CarMax Auto Owner Trust 2019-3,2022-05-31,35,690,700,1,1,0,0,17213.95
CarMax Auto Owner Trust 2019-3,2022-05-31,35,690,700,2,1616,23,10,15955235.950000007
CarMax Auto Owner Trust 2019-3,2022-05-31,35,700,710,2,1532,16,6,14830649.18000001
CarMax Auto Owner Trust 2019-3,2022-05-31,35,710,720,2,1487,12,9,14168898.380000014
CarMax Auto Owner Trust 2019-3,2022-05-31,35,720,730,1,3,0,0,26544.64
CarMax Auto Owner Trust 2019-3,2022-05-31,35,720,730,2,1452,9,7,13488016.640000023
CarMax Auto Owner Trust 2019-3,2022-05-31,35,730,740,1,2,0,0,23628.879999999997
CarMax Auto Owner Trust 2019-3,2022-05-31,35,730,740,2,1413,14,3,12678733.950000003
CarMax Auto Owner Trust 2019-3,2022-05-31,35,740,750,1,3,0,0,35444.82
CarMax Auto Owner Trust 2019-3,2022-05-31,35,740,750,2,1236,8,3,10976109.920000002
CarMax Auto Owner Trust 2019-3,2022-05-31,35,750,760,1,3,0,0,29221.6
CarMax Auto Owner Trust 2019-3,2022-05-31,35,750,760,2,1305,4,3,11816331.79
CarMax Auto Owner Trust 2019-3,2022-05-31,35,760,770,1,5,0,0,39883.380000000005
CarMax Auto Owner Trust 2019-3,2022-05-31,35,760,770,2,1174,3,0,10315458.62
CarMax Auto Owner Trust 2019-3,2022-05-31,35,770,780,1,3,0,0,42482.130000000005
CarMax Auto Owner Trust 2019-3,2022-05-31,35,770,780,2,1168,0,0,10219509.830000004
CarMax Auto Owner Trust 2019-3,2022-05-31,35,780,790,1,2,0,0,23278.190000000002
CarMax Auto Owner Trust 2019-3,2022-05-31,35,780,790,2,1215,5,2,10780261.45000001
CarMax Auto Owner Trust 2019-3,2022-05-31,35,790,800,1,3,0,0,27281.63
CarMax Auto Owner Trust 2019-3,2022-05-31,35,790,800,2,1079,0,1,9323409.57
CarMax Auto Owner Trust 2019-3,2022-05-31,35,800,810,1,4,0,0,36764.43
CarMax Auto Owner Trust 2019-3,2022-05-31,35,800,810,2,1027,2,1,8735682.0
CarMax Auto Owner Trust 2019-3,2022-05-31,35,810,820,1,2,0,0,21052.33
CarMax Auto Owner Trust 2019-3,2022-05-31,35,810,820,2,925,0,1,7996550.630000001
CarMax Auto Owner Trust 2019-3,2022-05-31,35,820,830,1,4,0,0,31202.14
CarMax Auto Owner Trust 2019-3,2022-05-31,35,820,830,2,882,1,1,7758894.189999995
CarMax Auto Owner Trust 2019-3,2022-05-31,35,830,840,1,6,0,0,61605.79
CarMax Auto Owner Trust 2019-3,2022-05-31,35,830,840,2,820,0,0,7296168.689999999
