series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2020-2,2022-08-31,29,660,670,1,1,0,0,9072.8
CarMax Auto Owner Trust 2020-2,2022-08-31,29,660,670,2,1088,13,12,12824144.69999998
CarMax Auto Owner Trust 2020-2,2022-08-31,29,670,680,1,3,0,0,40672.619999999995
CarMax Auto Owner Trust 2020-2,2022-08-31,29,670,680,2,1122,16,13,12937952.309999993
CarMax Auto Owner Trust 2020-2,2022-08-31,29,680,690,1,2,0,0,32589.059999999998
CarMax Auto Owner Trust 2020-2,2022-08-31,29,680,690,2,1138,12,7,13065913.689999975
CarMax Auto Owner Trust 2020-2,2022-08-31,29,690,700,1,1,0,0,15788.06
CarMax Auto Owner Trust 2020-2,2022-08-31,29,690,700,2,1193,7,7,13300827.669999981
CarMax Auto Owner Trust 2020-2,2022-08-31,29,700,710,1,1,0,0,20956.12
CarMax Auto Owner Trust 2020-2,2022-08-31,29,700,710,2,1194,7,4,13127008.480000006
CarMax Auto Owner Trust 2020-2,2022-08-31,29,710,720,2,1131,3,3,12367137.359999985
CarMax Auto Owner Trust 2020-2,2022-08-31,29,720,730,1,5,0,0,85463.25000000001
CarMax Auto Owner Trust 2020-2,2022-08-31,29,720,730,2,1202,5,6,12993187.249999985
CarMax Auto Owner Trust 2020-2,2022-08-31,29,730,740,1,2,0,0,34669.19
CarMax Auto Owner Trust 2020-2,2022-08-31,29,730,740,2,1202,4,1,12489958.600000003
CarMax Auto Owner Trust 2020-2,2022-08-31,29,740,750,1,3,0,0,18266.14
CarMax Auto Owner Trust 2020-2,2022-08-31,29,740,750,2,1087,4,2,11635399.110000007
CarMax Auto Owner Trust 2020-2,2022-08-31,29,750,760,1,4,0,0,39053.58
CarMax Auto Owner Trust 2020-2,2022-08-31,29,750,760,2,1176,1,0,12312327.39000002
CarMax Auto Owner Trust 2020-2,2022-08-31,29,760,770,1,2,0,0,21140.059999999998
CarMax Auto Owner Trust 2020-2,2022-08-31,29,760,770,2,1125,2,0,11426432.290000001
CarMax Auto Owner Trust 2020-2,2022-08-31,29,770,780,1,5,0,0,74960.8
CarMax Auto Owner Trust 2020-2,2022-08-31,29,770,780,2,1139,3,1,11971102.569999991
CarMax Auto Owner Trust 2020-2,2022-08-31,29,780,790,1,4,0,0,58646.49
CarMax Auto Owner Trust 2020-2,2022-08-31,29,780,790,2,1126,1,1,11655890.890000006
CarMax Auto Owner Trust 2020-2,2022-08-31,29,790,800,1,9,0,0,120129.68000000001
CarMax Auto Owner Trust 2020-2,2022-08-31,29,790,800,2,1086,2,1,11750763.210000006
CarMax Auto Owner Trust 2020-2,2022-08-31,29,800,810,1,1,0,0,14460.9
CarMax Auto Owner Trust 2020-2,2022-08-31,29,800,810,2,1150,0,1,12050911.550000014
CarMax Auto Owner Trust 2020-2,2022-08-31,29,810,820,1,6,0,0,77941.68
CarMax Auto Owner Trust 2020-2,2022-08-31,29,810,820,2,999,0,2,10545236.240000015
CarMax Auto Owner Trust 2020-2,2022-08-31,29,820,830,1,5,0,0,62738.35
CarMax Auto Owner Trust 2020-2,2022-08-31,29,820,830,2,1038,4,0,11320630.02000002
CarMax Auto Owner Trust 2020-2,2022-08-31,29,830,840,1,6,0,0,81576.03
CarMax Auto Owner Trust 2020-2,2022-08-31,29,830,840,2,920,0,0,9910253.180000018
CarMax Auto Owner Trust 2020-2,2022-08-31,29,840,850,1,7,0,0,105486.56
CarMax Auto Owner Trust 2020-2,2022-08-31,29,840,850,2,806,0,0,8711292.62999999
CarMax Auto Owner Trust 2020-2,2022-08-31,29,850,860,1,6,0,0,94586.48
CarMax Auto Owner Trust 2020-2,2022-08-31,29,850,860,2,734,0,0,7717161.349999998
CarMax Auto Owner Trust 2020-2,2022-08-31,29,860,870,1,4,0,0,48156.23
CarMax Auto Owner Trust 2020-2,2022-08-31,29,860,870,2,504,0,0,5279079.579999994
CarMax Auto Owner Trust 2020-2,2022-08-31,29,870,880,1,5,0,0,77380.64
CarMax Auto Owner Trust 2020-2,2022-08-31,29,870,880,2,303,0,0,3032393.230000001
CarMax Auto Owner Trust 2020-2,2022-08-31,29,880,890,2,112,0,0,1163963.37
CarMax Auto Owner Trust 2020-2,2022-08-31,29,890,900,2,25,0,0,259085.74000000005
CarMax Auto Owner Trust 2020-2,2023-08-31,41,480,490,2,0,3,0,31501.739999999998
CarMax Auto Owner Trust 2020-2,2023-08-31,41,490,500,2,0,0,2,33109.42
CarMax Auto Owner Trust 2020-2,2023-08-31,41,500,510,2,7,4,1,114567.39000000001
CarMax Auto Owner Trust 2020-2,2023-08-31,41,510,520,2,4,3,2,92430.84
CarMax Auto Owner Trust 2020-2,2023-08-31,41,520,530,1,1,0,0,15435.51
CarMax Auto Owner Trust 2020-2,2023-08-31,41,520,530,2,24,3,2,257065.61
CarMax Auto Owner Trust 2020-2,2023-08-31,41,530,540,2,81,16,13,1135035.94
CarMax Auto Owner Trust 2020-2,2023-08-31,41,540,550,2,126,16,13,1434311.8900000001
CarMax Auto Owner Trust 2020-2,2023-08-31,41,550,560,2,195,20,17,2357593.7299999995
CarMax Auto Owner Trust 2020-2,2023-08-31,41,560,570,2,228,21,16,2448109.6100000003
CarMax Auto Owner Trust 2020-2,2023-08-31,41,570,580,2,258,26,29,2954480.9900000007
CarMax Auto Owner Trust 2020-2,2023-08-31,41,580,590,2,376,34,26,4208278.429999999
CarMax Auto Owner Trust 2020-2,2023-08-31,41,590,600,1,0,1,0,16387.0
CarMax Auto Owner Trust 2020-2,2023-08-31,41,590,600,2,437,44,36,4794933.129999999
CarMax Auto Owner Trust 2020-2,2023-08-31,41,600,610,2,497,36,23,5159286.79
CarMax Auto Owner Trust 2020-2,2023-08-31,41,610,620,2,591,39,23,5901572.380000005
CarMax Auto Owner Trust 2020-2,2023-08-31,41,620,630,1,2,0,0,13996.02
CarMax Auto Owner Trust 2020-2,2023-08-31,41,620,630,2,679,46,25,6588161.429999993
CarMax Auto Owner Trust 2020-2,2023-08-31,41,630,640,2,754,33,26,7422565.150000006
CarMax Auto Owner Trust 2020-2,2023-08-31,41,640,650,2,809,29,16,7093038.789999998
CarMax Auto Owner Trust 2020-2,2023-08-31,41,650,660,1,1,0,0,11867.58
CarMax Auto Owner Trust 2020-2,2023-08-31,41,650,660,2,875,29,15,7720118.910000006
CarMax Auto Owner Trust 2020-2,2023-08-31,41,660,670,1,1,0,0,5523.66
CarMax Auto Owner Trust 2020-2,2023-08-31,41,660,670,2,844,27,10,7320581.089999998
CarMax Auto Owner Trust 2020-2,2023-08-31,41,670,680,1,2,0,0,24828.83
CarMax Auto Owner Trust 2020-2,2023-08-31,41,670,680,2,886,17,13,7254393.800000003
CarMax Auto Owner Trust 2020-2,2023-08-31,41,680,690,1,1,0,0,12346.32
CarMax Auto Owner Trust 2020-2,2023-08-31,41,680,690,2,893,6,8,7057189.239999998
CarMax Auto Owner Trust 2020-2,2023-08-31,41,690,700,1,1,0,0,10958.9
CarMax Auto Owner Trust 2020-2,2023-08-31,41,690,700,2,929,9,7,7345574.230000001
CarMax Auto Owner Trust 2020-2,2023-08-31,41,700,710,1,1,0,0,12513.15
CarMax Auto Owner Trust 2020-2,2023-08-31,41,700,710,2,917,8,7,7054904.3500000015
CarMax Auto Owner Trust 2020-2,2023-08-31,41,710,720,2,908,4,1,6757823.819999987
CarMax Auto Owner Trust 2020-2,2023-08-31,41,720,730,1,5,0,0,55356.01
CarMax Auto Owner Trust 2020-2,2023-08-31,41,720,730,2,957,8,4,7091808.240000014
CarMax Auto Owner Trust 2020-2,2023-08-31,41,730,740,1,2,0,0,20984.55
CarMax Auto Owner Trust 2020-2,2023-08-31,41,730,740,2,913,7,1,6438781.439999999
CarMax Auto Owner Trust 2020-2,2023-08-31,41,740,750,2,845,2,3,6096976.030000007
CarMax Auto Owner Trust 2020-2,2023-08-31,41,750,760,1,3,0,0,18871.32
CarMax Auto Owner Trust 2020-2,2023-08-31,41,750,760,2,922,4,1,6509190.019999996
CarMax Auto Owner Trust 2020-2,2023-08-31,41,760,770,1,2,0,0,14120.98
CarMax Auto Owner Trust 2020-2,2023-08-31,41,760,770,2,890,3,0,6040049.170000001
CarMax Auto Owner Trust 2020-2,2023-08-31,41,770,780,1,5,0,0,42157.71000000001
CarMax Auto Owner Trust 2020-2,2023-08-31,41,770,780,2,897,4,1,6285123.249999995
CarMax Auto Owner Trust 2020-2,2023-08-31,41,780,790,1,4,0,0,36480.8
CarMax Auto Owner Trust 2020-2,2023-08-31,41,780,790,2,890,2,0,6152901.710000009
CarMax Auto Owner Trust 2020-2,2023-08-31,41,790,800,1,8,0,0,65843.39
CarMax Auto Owner Trust 2020-2,2023-08-31,41,790,800,2,860,0,0,6074699.349999989
CarMax Auto Owner Trust 2020-2,2023-08-31,41,800,810,1,1,0,0,10469.65
CarMax Auto Owner Trust 2020-2,2023-08-31,41,800,810,2,872,0,0,6070700.630000001
CarMax Auto Owner Trust 2020-2,2023-08-31,41,810,820,1,3,0,0,25541.51
CarMax Auto Owner Trust 2020-2,2023-08-31,41,810,820,2,770,0,0,5316200.0600000005
CarMax Auto Owner Trust 2020-2,2023-08-31,41,820,830,1,4,0,0,38082.51
CarMax Auto Owner Trust 2020-2,2023-08-31,41,820,830,2,810,1,0,5702994.860000005
CarMax Auto Owner Trust 2020-2,2023-08-31,41,830,840,1,6,0,0,48701.64
CarMax Auto Owner Trust 2020-2,2023-08-31,41,830,840,2,713,0,1,4989864.049999999
CarMax Auto Owner Trust 2020-2,2023-08-31,41,840,850,1,6,0,0,44996.06999999999
CarMax Auto Owner Trust 2020-2,2023-08-31,41,840,850,2,639,0,0,4372973.11
CarMax Auto Owner Trust 2020-2,2023-08-31,41,850,860,1,5,0,0,50454.520000000004
CarMax Auto Owner Trust 2020-2,2023-08-31,41,850,860,2,582,2,0,3930781.2999999956
CarMax Auto Owner Trust 2020-2,2023-08-31,41,860,870,1,3,0,0,24349.2
CarMax Auto Owner Trust 2020-2,2023-08-31,41,860,870,2,391,0,1,2591372.839999998
CarMax Auto Owner Trust 2020-2,2023-08-31,41,870,880,1,4,0,0,46815.44
CarMax Auto Owner Trust 2020-2,2023-08-31,41,870,880,2,240,0,0,1498692.3899999997
CarMax Auto Owner Trust 2020-2,2023-08-31,41,880,890,2,89,0,0,577505.78
CarMax Auto Owner Trust 2020-2,2023-08-31,41,890,900,2,19,0,0,126707.79000000001
CarMax Auto Owner Trust 2020-2,2020-09-30,6,440,450,2,1,0,0,13039.77
CarMax Auto Owner Trust 2020-2,2020-09-30,6,450,460,2,1,0,1,25735.43
CarMax Auto Owner Trust 2020-2,2020-09-30,6,460,470,2,0,0,1,21864.48
CarMax Auto Owner Trust 2020-2,2020-09-30,6,470,480,2,1,0,0,785.83
CarMax Auto Owner Trust 2020-2,2020-09-30,6,480,490,2,3,1,0,70428.62999999999
CarMax Auto Owner Trust 2020-2,2020-09-30,6,490,500,2,7,0,0,84766.73999999999
CarMax Auto Owner Trust 2020-2,2020-09-30,6,500,510,1,1,0,0,4889.25
CarMax Auto Owner Trust 2020-2,2020-09-30,6,500,510,2,46,2,2,523219.45999999996
CarMax Auto Owner Trust 2020-2,2020-09-30,6,510,520,2,58,4,1,636361.27
CarMax Auto Owner Trust 2020-2,2020-09-30,6,520,530,1,1,0,0,24708.52
CarMax Auto Owner Trust 2020-2,2020-09-30,6,520,530,2,94,5,3,1234783.2200000002
CarMax Auto Owner Trust 2020-2,2020-09-30,6,530,540,2,277,15,7,4547504.830000002
CarMax Auto Owner Trust 2020-2,2020-09-30,6,540,550,1,1,0,0,6369.41
CarMax Auto Owner Trust 2020-2,2020-09-30,6,540,550,2,420,20,7,6576135.150000001
CarMax Auto Owner Trust 2020-2,2020-09-30,6,550,560,1,2,0,0,11106.220000000001
CarMax Auto Owner Trust 2020-2,2020-09-30,6,550,560,2,570,32,12,9375414.44000001
CarMax Auto Owner Trust 2020-2,2020-09-30,6,560,570,1,2,0,0,8172.3099999999995
CarMax Auto Owner Trust 2020-2,2020-09-30,6,560,570,2,695,22,21,11349337.600000005
CarMax Auto Owner Trust 2020-2,2020-09-30,6,570,580,1,1,0,0,5911.09
CarMax Auto Owner Trust 2020-2,2020-09-30,6,570,580,2,884,37,18,14129113.689999996
CarMax Auto Owner Trust 2020-2,2020-09-30,6,580,590,1,3,0,0,36727.83
CarMax Auto Owner Trust 2020-2,2020-09-30,6,580,590,2,1156,44,24,18743516.900000017
CarMax Auto Owner Trust 2020-2,2020-09-30,6,590,600,1,3,0,0,60609.37
CarMax Auto Owner Trust 2020-2,2020-09-30,6,590,600,2,1449,44,14,22646066.709999986
CarMax Auto Owner Trust 2020-2,2020-09-30,6,600,610,1,6,0,0,101819.52
CarMax Auto Owner Trust 2020-2,2020-09-30,6,600,610,2,1629,49,24,24120703.990000013
CarMax Auto Owner Trust 2020-2,2020-09-30,6,610,620,1,3,0,0,15933.09
CarMax Auto Owner Trust 2020-2,2020-09-30,6,610,620,2,1916,29,24,28332168.770000044
CarMax Auto Owner Trust 2020-2,2020-09-30,6,620,630,1,5,0,0,48296.42
CarMax Auto Owner Trust 2020-2,2020-09-30,6,620,630,2,2170,46,20,31726892.669999953
CarMax Auto Owner Trust 2020-2,2020-09-30,6,630,640,1,5,0,0,88881.97
CarMax Auto Owner Trust 2020-2,2020-09-30,6,630,640,2,2303,43,16,35174038.21999999
CarMax Auto Owner Trust 2020-2,2020-09-30,6,640,650,1,9,0,1,157105.88
CarMax Auto Owner Trust 2020-2,2020-09-30,6,640,650,2,2405,25,16,34705967.89000004
CarMax Auto Owner Trust 2020-2,2020-09-30,6,650,660,1,12,0,0,182813.1
CarMax Auto Owner Trust 2020-2,2020-09-30,6,650,660,2,2589,29,16,37497727.55999994
CarMax Auto Owner Trust 2020-2,2020-09-30,6,660,670,1,4,0,0,60959.85
CarMax Auto Owner Trust 2020-2,2020-09-30,6,660,670,2,2395,22,6,34820574.230000034
CarMax Auto Owner Trust 2020-2,2020-09-30,6,670,680,1,6,0,0,85768.78000000001
CarMax Auto Owner Trust 2020-2,2020-09-30,6,670,680,2,2518,14,6,35622332.33000003
CarMax Auto Owner Trust 2020-2,2020-09-30,6,680,690,1,6,0,0,87262.32
CarMax Auto Owner Trust 2020-2,2020-09-30,6,680,690,2,2422,19,6,35296571.28000009
CarMax Auto Owner Trust 2020-2,2020-09-30,6,690,700,1,5,0,0,67459.19
CarMax Auto Owner Trust 2020-2,2020-09-30,6,690,700,2,2529,11,10,36985551.45999998
CarMax Auto Owner Trust 2020-2,2020-09-30,6,700,710,1,1,0,0,35628.75
CarMax Auto Owner Trust 2020-2,2020-09-30,6,700,710,2,2407,8,5,34845202.97999998
CarMax Auto Owner Trust 2020-2,2020-09-30,6,710,720,1,4,0,0,37998.73
CarMax Auto Owner Trust 2020-2,2020-09-30,6,710,720,2,2285,3,8,33622902.94999995
CarMax Auto Owner Trust 2020-2,2020-09-30,6,720,730,1,10,0,0,199925.96
CarMax Auto Owner Trust 2020-2,2020-09-30,6,720,730,2,2319,7,3,34032124.56000001
CarMax Auto Owner Trust 2020-2,2020-09-30,6,730,740,1,11,0,0,129612.89000000001
CarMax Auto Owner Trust 2020-2,2020-09-30,6,730,740,2,2300,6,2,33268647.369999975
CarMax Auto Owner Trust 2020-2,2020-09-30,6,740,750,1,8,0,0,57251.899999999994
CarMax Auto Owner Trust 2020-2,2020-09-30,6,740,750,2,2028,7,0,29930116.80999994
CarMax Auto Owner Trust 2020-2,2020-09-30,6,750,760,1,6,0,0,112106.85999999999
CarMax Auto Owner Trust 2020-2,2020-09-30,6,750,760,2,2206,3,0,32869536.330000065
CarMax Auto Owner Trust 2020-2,2020-09-30,6,760,770,1,5,0,0,55155.08
CarMax Auto Owner Trust 2020-2,2020-09-30,6,760,770,2,2080,3,0,31049469.89999995
CarMax Auto Owner Trust 2020-2,2020-09-30,6,770,780,1,9,0,0,183447.09999999998
CarMax Auto Owner Trust 2020-2,2020-09-30,6,770,780,2,2115,2,1,31251041.15
CarMax Auto Owner Trust 2020-2,2020-09-30,6,780,790,1,9,0,0,186399.88
CarMax Auto Owner Trust 2020-2,2020-09-30,6,780,790,2,2103,3,1,31401861.670000017
CarMax Auto Owner Trust 2020-2,2020-09-30,6,790,800,1,15,0,0,267218.61000000004
CarMax Auto Owner Trust 2020-2,2020-09-30,6,790,800,2,1955,0,3,30538240.90000003
CarMax Auto Owner Trust 2020-2,2020-09-30,6,800,810,1,11,0,0,129088.89000000001
CarMax Auto Owner Trust 2020-2,2020-09-30,6,800,810,2,2013,0,1,31046106.890000008
CarMax Auto Owner Trust 2020-2,2020-09-30,6,810,820,1,12,0,0,230702.83000000005
CarMax Auto Owner Trust 2020-2,2020-09-30,6,810,820,2,1808,2,0,28297763.420000013
CarMax Auto Owner Trust 2020-2,2020-09-30,6,820,830,1,13,0,0,183648.80000000002
CarMax Auto Owner Trust 2020-2,2020-09-30,6,820,830,2,1857,1,0,29368954.61000002
CarMax Auto Owner Trust 2020-2,2020-09-30,6,830,840,1,12,0,0,220308.22999999998
CarMax Auto Owner Trust 2020-2,2020-09-30,6,830,840,2,1687,0,0,26518272.390000004
CarMax Auto Owner Trust 2020-2,2020-09-30,6,840,850,1,15,0,0,280464.29000000004
CarMax Auto Owner Trust 2020-2,2020-09-30,6,840,850,2,1461,0,0,23260967.840000015
CarMax Auto Owner Trust 2020-2,2020-09-30,6,850,860,1,10,0,0,186800.23999999996
CarMax Auto Owner Trust 2020-2,2020-09-30,6,850,860,2,1282,0,0,20736810.560000014
CarMax Auto Owner Trust 2020-2,2020-09-30,6,860,870,1,6,0,0,157324.11
CarMax Auto Owner Trust 2020-2,2020-09-30,6,860,870,2,889,0,0,14436434.329999989
CarMax Auto Owner Trust 2020-2,2020-09-30,6,870,880,1,7,0,0,187969.88000000003
CarMax Auto Owner Trust 2020-2,2020-09-30,6,870,880,2,483,0,1,8360803.649999995
CarMax Auto Owner Trust 2020-2,2020-09-30,6,880,890,1,1,0,0,16613.47
CarMax Auto Owner Trust 2020-2,2020-09-30,6,880,890,2,174,0,0,2855681.69
CarMax Auto Owner Trust 2020-2,2020-09-30,6,890,900,1,1,0,0,1244.67
CarMax Auto Owner Trust 2020-2,2020-09-30,6,890,900,2,37,0,0,630201.34
CarMax Auto Owner Trust 2020-2,2021-09-30,18,460,470,2,0,0,1,18942.91
CarMax Auto Owner Trust 2020-2,2021-09-30,18,480,490,2,3,0,0,43557.95
CarMax Auto Owner Trust 2020-2,2021-09-30,18,490,500,2,0,1,2,45866.93
CarMax Auto Owner Trust 2020-2,2021-09-30,18,500,510,1,0,1,0,1008.39
CarMax Auto Owner Trust 2020-2,2021-09-30,18,500,510,2,24,2,1,295412.29000000004
CarMax Auto Owner Trust 2020-2,2021-09-30,18,510,520,2,25,4,2,284441.70999999996
CarMax Auto Owner Trust 2020-2,2021-09-30,18,520,530,1,1,0,0,21633.98
CarMax Auto Owner Trust 2020-2,2021-09-30,18,520,530,2,51,4,3,668606.15
CarMax Auto Owner Trust 2020-2,2021-09-30,18,530,540,2,178,19,15,3051669.7000000016
CarMax Auto Owner Trust 2020-2,2021-09-30,18,540,550,2,263,27,14,4182488.5799999973
CarMax Auto Owner Trust 2020-2,2021-09-30,18,550,560,1,2,0,0,4610.240000000001
CarMax Auto Owner Trust 2020-2,2021-09-30,18,550,560,2,378,29,18,6177771.540000001
CarMax Auto Owner Trust 2020-2,2021-09-30,18,560,570,1,1,0,0,2609.91
CarMax Auto Owner Trust 2020-2,2021-09-30,18,560,570,2,452,33,20,7156323.820000006
CarMax Auto Owner Trust 2020-2,2021-09-30,18,570,580,2,555,40,29,8663177.289999994
CarMax Auto Owner Trust 2020-2,2021-09-30,18,580,590,1,1,0,0,25420.98
CarMax Auto Owner Trust 2020-2,2021-09-30,18,580,590,2,744,53,23,11781475.520000005
CarMax Auto Owner Trust 2020-2,2021-09-30,18,590,600,1,3,0,0,38613.69
CarMax Auto Owner Trust 2020-2,2021-09-30,18,590,600,2,892,47,28,13557326.379999997
CarMax Auto Owner Trust 2020-2,2021-09-30,18,600,610,1,1,0,0,20951.05
CarMax Auto Owner Trust 2020-2,2021-09-30,18,600,610,2,955,45,31,14079154.940000013
CarMax Auto Owner Trust 2020-2,2021-09-30,18,610,620,2,1187,32,32,17174671.52999999
CarMax Auto Owner Trust 2020-2,2021-09-30,18,620,630,1,2,0,0,30184.9
CarMax Auto Owner Trust 2020-2,2021-09-30,18,620,630,2,1337,61,41,19594404.930000007
CarMax Auto Owner Trust 2020-2,2021-09-30,18,630,640,1,1,0,0,1165.16
CarMax Auto Owner Trust 2020-2,2021-09-30,18,630,640,2,1424,43,25,21207355.34000001
CarMax Auto Owner Trust 2020-2,2021-09-30,18,640,650,1,1,0,0,13993.78
CarMax Auto Owner Trust 2020-2,2021-09-30,18,640,650,2,1496,34,23,21045852.54999998
CarMax Auto Owner Trust 2020-2,2021-09-30,18,650,660,1,5,1,0,99433.08
CarMax Auto Owner Trust 2020-2,2021-09-30,18,650,660,2,1602,36,18,22585108.32999997
CarMax Auto Owner Trust 2020-2,2021-09-30,18,660,670,1,1,0,0,12234.33
CarMax Auto Owner Trust 2020-2,2021-09-30,18,660,670,2,1535,18,12,21446477.959999956
CarMax Auto Owner Trust 2020-2,2021-09-30,18,670,680,1,3,0,0,52317.69
CarMax Auto Owner Trust 2020-2,2021-09-30,18,670,680,2,1575,23,12,21341733.650000006
CarMax Auto Owner Trust 2020-2,2021-09-30,18,680,690,1,3,0,1,65229.71
CarMax Auto Owner Trust 2020-2,2021-09-30,18,680,690,2,1538,11,10,21425669.549999993
CarMax Auto Owner Trust 2020-2,2021-09-30,18,690,700,1,4,0,0,23810.469999999998
CarMax Auto Owner Trust 2020-2,2021-09-30,18,690,700,2,1607,15,9,21923158.63999998
CarMax Auto Owner Trust 2020-2,2021-09-30,18,700,710,1,1,0,0,28504.37
CarMax Auto Owner Trust 2020-2,2021-09-30,18,700,710,2,1586,12,6,21375719.14
CarMax Auto Owner Trust 2020-2,2021-09-30,18,710,720,2,1510,9,3,20393649.390000023
CarMax Auto Owner Trust 2020-2,2021-09-30,18,720,730,1,5,0,0,111493.84
CarMax Auto Owner Trust 2020-2,2021-09-30,18,720,730,2,1548,9,5,21155231.349999998
CarMax Auto Owner Trust 2020-2,2021-09-30,18,730,740,1,4,0,0,68785.34
CarMax Auto Owner Trust 2020-2,2021-09-30,18,730,740,2,1539,6,4,20078671.59000001
CarMax Auto Owner Trust 2020-2,2021-09-30,18,740,750,1,4,0,0,25323.8
CarMax Auto Owner Trust 2020-2,2021-09-30,18,740,750,2,1413,7,0,18867206.489999965
CarMax Auto Owner Trust 2020-2,2021-09-30,18,750,760,1,4,0,0,55472.68
CarMax Auto Owner Trust 2020-2,2021-09-30,18,750,760,2,1535,1,2,20416734.210000012
CarMax Auto Owner Trust 2020-2,2021-09-30,18,760,770,1,2,0,0,27064.4
CarMax Auto Owner Trust 2020-2,2021-09-30,18,760,770,2,1441,2,3,18956112.619999994
CarMax Auto Owner Trust 2020-2,2021-09-30,18,770,780,1,6,0,0,117785.11
CarMax Auto Owner Trust 2020-2,2021-09-30,18,770,780,2,1439,2,2,19385954.199999973
CarMax Auto Owner Trust 2020-2,2021-09-30,18,780,790,1,6,0,0,115718.13
CarMax Auto Owner Trust 2020-2,2021-09-30,18,780,790,2,1478,0,1,19471753.929999974
CarMax Auto Owner Trust 2020-2,2021-09-30,18,790,800,1,11,0,0,180248.83000000002
CarMax Auto Owner Trust 2020-2,2021-09-30,18,790,800,2,1351,0,0,18930197.240000006
CarMax Auto Owner Trust 2020-2,2021-09-30,18,800,810,1,3,0,0,58599.380000000005
CarMax Auto Owner Trust 2020-2,2021-09-30,18,800,810,2,1443,0,0,19775443.780000024
CarMax Auto Owner Trust 2020-2,2021-09-30,18,810,820,1,8,0,0,157815.14
CarMax Auto Owner Trust 2020-2,2021-09-30,18,810,820,2,1271,0,1,17642540.259999998
CarMax Auto Owner Trust 2020-2,2021-09-30,18,820,830,1,6,0,0,86273.85
CarMax Auto Owner Trust 2020-2,2021-09-30,18,820,830,2,1293,1,2,18329043.069999997
CarMax Auto Owner Trust 2020-2,2021-09-30,18,830,840,1,9,0,0,160498.72999999998
CarMax Auto Owner Trust 2020-2,2021-09-30,18,830,840,2,1178,0,0,16498610.610000001
CarMax Auto Owner Trust 2020-2,2021-09-30,18,840,850,1,10,0,0,188815.21
CarMax Auto Owner Trust 2020-2,2021-09-30,18,840,850,2,1023,1,0,14398531.49000001
CarMax Auto Owner Trust 2020-2,2021-09-30,18,850,860,1,7,0,0,139081.22
CarMax Auto Owner Trust 2020-2,2021-09-30,18,850,860,2,914,0,0,12633271.639999995
CarMax Auto Owner Trust 2020-2,2021-09-30,18,860,870,1,5,0,0,100561.34
CarMax Auto Owner Trust 2020-2,2021-09-30,18,860,870,2,614,0,0,8687957.34
CarMax Auto Owner Trust 2020-2,2021-09-30,18,870,880,1,7,0,0,127452.20999999999
CarMax Auto Owner Trust 2020-2,2021-09-30,18,870,880,2,367,0,0,5161988.970000002
CarMax Auto Owner Trust 2020-2,2021-09-30,18,880,890,2,128,0,0,1778679.229999999
CarMax Auto Owner Trust 2020-2,2021-09-30,18,890,900,2,29,0,0,399836.0899999999
CarMax Auto Owner Trust 2020-2,2022-09-30,30,480,490,2,2,0,1,38145.880000000005
CarMax Auto Owner Trust 2020-2,2022-09-30,30,490,500,2,1,0,1,37213.380000000005
CarMax Auto Owner Trust 2020-2,2022-09-30,30,500,510,2,15,2,1,195288.88999999998
CarMax Auto Owner Trust 2020-2,2022-09-30,30,510,520,2,7,2,3,150320.35
CarMax Auto Owner Trust 2020-2,2022-09-30,30,520,530,1,1,0,0,18026.95
CarMax Auto Owner Trust 2020-2,2022-09-30,30,520,530,2,31,6,3,442404.07999999996
CarMax Auto Owner Trust 2020-2,2022-09-30,30,530,540,2,115,17,8,1820514.2499999998
CarMax Auto Owner Trust 2020-2,2022-09-30,30,540,550,2,163,25,22,2582604.7600000002
CarMax Auto Owner Trust 2020-2,2022-09-30,30,550,560,2,237,27,22,3720845.83
CarMax Auto Owner Trust 2020-2,2022-09-30,30,560,570,2,286,33,22,4169298.760000002
CarMax Auto Owner Trust 2020-2,2022-09-30,30,570,580,2,351,36,20,4980597.95
CarMax Auto Owner Trust 2020-2,2022-09-30,30,580,590,2,485,38,29,6917124.75
CarMax Auto Owner Trust 2020-2,2022-09-30,30,590,600,1,1,0,0,22796.65
CarMax Auto Owner Trust 2020-2,2022-09-30,30,590,600,2,572,39,31,7938310.799999993
CarMax Auto Owner Trust 2020-2,2022-09-30,30,600,610,1,1,0,0,9339.62
CarMax Auto Owner Trust 2020-2,2022-09-30,30,600,610,2,608,37,20,8178937.439999997
CarMax Auto Owner Trust 2020-2,2022-09-30,30,610,620,2,775,40,19,10070443.549999991
CarMax Auto Owner Trust 2020-2,2022-09-30,30,620,630,1,2,0,0,22204.14
CarMax Auto Owner Trust 2020-2,2022-09-30,30,620,630,2,866,48,26,11243445.900000008
CarMax Auto Owner Trust 2020-2,2022-09-30,30,630,640,2,954,34,25,12372259.849999992
CarMax Auto Owner Trust 2020-2,2022-09-30,30,640,650,2,1002,32,16,11963572.530000014
CarMax Auto Owner Trust 2020-2,2022-09-30,30,650,660,1,3,0,0,65250.16
CarMax Auto Owner Trust 2020-2,2022-09-30,30,650,660,2,1112,26,9,13177219.98999999
CarMax Auto Owner Trust 2020-2,2022-09-30,30,660,670,1,1,0,0,8777.79
CarMax Auto Owner Trust 2020-2,2022-09-30,30,660,670,2,1068,20,6,12282275.570000006
