series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,560,570,2,23,2,0,626144.91
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,570,580,1,2,0,0,75374.16
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,570,580,2,52,3,1,1221251.4799999997
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,580,590,1,5,1,1,259697.91000000003
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,580,590,2,62,0,1,1475054.2599999998
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,590,600,1,5,1,1,234728.63999999998
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,590,600,2,54,7,2,1487473.7599999998
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,600,610,1,2,0,0,66021.54000000001
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,600,610,2,66,4,5,1774627.3900000006
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,610,620,1,10,0,2,431983.83999999997
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,610,620,2,76,8,2,1929594.2699999998
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,620,630,1,9,0,0,303116.67
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,620,630,2,129,3,8,3391761.2399999974
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,630,640,1,9,1,0,359635.41
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,630,640,2,151,11,4,4087647.4699999993
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,640,650,1,187,17,4,7087221.199999995
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,640,650,2,1997,130,87,49409157.76999999
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,650,660,1,130,5,6,4563048.98
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,650,660,2,1721,112,73,42353012.22000003
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,660,670,1,81,8,5,3117656.750000001
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,660,670,2,1309,80,52,31900273.440000016
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,670,680,1,56,4,4,2114301.870000001
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,670,680,2,1010,41,30,23776898.78000002
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,680,690,1,77,8,2,2911128.260000001
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,680,690,2,863,37,27,20494308.589999966
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,690,700,1,49,4,2,1812529.67
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,690,700,2,765,34,24,18225268.180000015
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,700,710,1,37,2,1,1315815.8299999998
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,700,710,2,495,18,15,11471886.299999991
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,710,720,1,19,1,2,821119.8499999997
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,710,720,2,356,10,15,7903286.499999999
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,720,730,1,18,1,1,644018.67
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,720,730,2,267,14,10,6054287.180000006
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,730,740,1,8,0,0,259724.89000000004
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,730,740,2,210,7,11,4727973.549999997
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,740,750,1,4,0,1,119928.57
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,740,750,2,158,2,4,3327689.51
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,750,760,1,4,0,0,130798.52000000002
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,750,760,2,106,2,2,2222022.0500000003
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,760,770,1,4,0,0,125634.22
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,760,770,2,88,1,2,1814609.9299999992
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,770,780,1,3,0,0,96302.06
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,770,780,2,71,3,3,1542519.8699999996
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,780,790,1,1,0,0,32109.07
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,780,790,2,91,4,2,1898589.4399999995
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,790,800,1,2,0,0,71175.44
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,790,800,2,67,3,0,1415346.2600000005
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,800,810,1,3,0,0,108428.22
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,800,810,2,51,2,1,987292.62
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,810,820,1,2,0,0,65053.759999999995
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,810,820,2,35,1,1,845589.3999999999
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,820,830,1,2,0,0,64717.130000000005
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,820,830,2,15,0,1,330777.74
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,830,840,2,25,0,0,484961.4200000001
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,840,850,1,1,0,0,25725.89
Exeter Select Automobile Receivables Trust 2025-2,2026-05-31,11,840,850,2,12,0,0,242495.58000000002
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,470,480,2,3,0,0,57933.78
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,480,490,2,3,0,0,68556.85
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,490,500,2,3,1,0,109891.17000000001
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,500,510,2,11,2,0,280719.5
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,510,520,2,7,0,1,165279.74
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,520,530,2,11,0,1,282109.1
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,530,540,1,1,0,0,48626.52
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,530,540,2,20,2,0,462708.19000000006
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,540,550,1,1,1,0,49932.4
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,540,550,2,21,1,2,479704.80999999994
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,550,560,2,29,1,1,656641.55
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,560,570,1,0,1,0,40196.81
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,560,570,2,20,4,1,622497.9400000001
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,570,580,1,1,1,0,74880.82
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,570,580,2,54,0,2,1209080.4300000002
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,580,590,1,6,0,1,257911.44
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,580,590,2,58,2,1,1427854.85
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,590,600,1,5,1,1,233175.76
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,590,600,2,57,3,3,1479010.0399999998
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,600,610,1,2,0,0,64891.36
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,600,610,2,69,0,3,1732212.0200000005
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,610,620,1,9,0,1,363045.4
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,610,620,2,71,7,4,1832864.4000000001
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,620,630,1,9,0,0,299783.17
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,620,630,2,128,5,6,3368287.309999998
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,630,640,1,9,0,0,325084.95999999996
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,630,640,2,150,6,7,3998949.269999999
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,640,650,1,181,12,10,6845385.549999995
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,640,650,2,1954,106,97,47764997.02999996
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,650,660,1,121,7,7,4370215.430000002
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,650,660,2,1649,122,81,40825834.31999993
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,660,670,1,75,6,6,2858101.87
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,660,670,2,1265,73,61,30703401.85000001
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,670,680,1,53,4,3,1969481.9000000006
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,670,680,2,970,47,31,22868616.81000001
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,680,690,1,71,11,3,2825049.160000001
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,680,690,2,829,32,29,19537419.860000003
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,690,700,1,46,2,2,1592269.4400000006
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,690,700,2,732,31,25,17443521.449999984
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,700,710,1,37,2,0,1278555.37
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,700,710,2,484,19,16,11188486.980000002
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,710,720,1,19,1,2,815095.9999999999
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,710,720,2,345,8,12,7485449.250000003
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,720,730,1,19,0,1,638870.1
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,720,730,2,265,7,10,5808935.849999995
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,730,740,1,7,1,0,258359.25
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,730,740,2,205,7,9,4538311.470000002
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,740,750,1,4,0,1,118689.08
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,740,750,2,155,4,4,3270383.69
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,750,760,1,4,0,0,130039.3
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,750,760,2,103,3,1,2151742.2600000007
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,760,770,1,2,2,0,125125.65
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,760,770,2,87,0,3,1793762.7400000002
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,770,780,1,3,0,0,95756.11
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,770,780,2,71,1,1,1460303.0000000005
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,780,790,1,1,0,0,32109.07
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,780,790,2,92,2,2,1867054.8399999999
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,790,800,1,2,0,0,70438.0
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,790,800,2,63,3,3,1396007.8099999996
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,800,810,1,3,0,0,107745.97
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,800,810,2,52,2,0,974634.5599999999
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,810,820,1,2,0,0,64372.11
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,810,820,2,34,2,0,775252.99
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,820,830,1,2,0,0,63972.41
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,820,830,2,15,0,1,328145.22000000003
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,830,840,2,21,2,0,449714.37
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,840,850,1,1,0,0,25421.1
Exeter Select Automobile Receivables Trust 2025-2,2026-06-30,12,840,850,2,12,0,0,240296.83000000002
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,470,480,2,3,0,0,66120.05
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,480,490,2,5,0,0,124578.18
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,490,500,2,5,0,0,117277.70000000001
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,500,510,2,16,0,0,356570.08
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,510,520,2,11,0,0,204950.15000000005
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,520,530,2,13,1,0,356221.1699999999
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,530,540,1,1,0,0,52277.06
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,530,540,2,20,3,0,538992.3
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,540,550,1,2,0,0,53995.2
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,540,550,2,28,1,0,598674.21
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,550,560,2,33,0,0,789569.8300000001
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,560,570,1,2,0,0,73336.70000000001
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,560,570,2,33,1,0,848862.3399999997
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,570,580,1,2,0,0,77567.14
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,570,580,2,65,0,0,1550625.2500000002
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,580,590,1,8,0,0,315112.43000000005
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,580,590,2,69,3,0,1781349.5300000003
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,590,600,1,7,0,0,253088.69
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,590,600,2,69,0,0,1732650.8699999992
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,600,610,1,3,0,0,111113.77
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,600,610,2,87,3,0,2279861.8699999996
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,610,620,1,15,0,0,617506.2
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,610,620,2,107,1,0,2678233.3800000004
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,620,630,1,10,0,0,355215.14
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,620,630,2,162,1,0,4197484.550000001
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,630,640,1,13,0,0,505311.58999999997
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,630,640,2,200,5,0,5435674.920000001
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,640,650,1,247,4,0,9322161.540000003
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,640,650,2,2676,41,2,65603072.47999996
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,650,660,1,176,4,0,6312002.15
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,650,660,2,2283,52,0,56131613.409999974
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,660,670,1,115,3,0,4217891.999999999
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,660,670,2,1695,37,1,41610848.999999955
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,670,680,1,84,2,0,3110438.6000000006
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,670,680,2,1298,19,1,31573352.969999988
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,680,690,1,108,3,0,3926964.839999999
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,680,690,2,1141,19,0,27744764.180000022
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,690,700,1,65,2,0,2355188.5000000005
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,690,700,2,1021,15,0,25115662.92999998
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,700,710,1,48,1,0,1762384.6099999994
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,700,710,2,656,11,0,15687705.230000006
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,710,720,1,31,0,0,1207804.8900000004
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,710,720,2,464,8,1,10759425.409999998
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,720,730,1,25,0,0,893981.66
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,720,730,2,364,2,0,8574302.939999988
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,730,740,1,13,0,0,489795.49
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,730,740,2,287,4,0,6686267.130000001
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,740,750,1,7,0,0,208139.68
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,740,750,2,214,2,0,4900231.580000001
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,750,760,1,5,0,0,176256.69
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,750,760,2,146,2,0,3259742.0300000007
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,760,770,1,4,0,0,132472.77000000002
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,760,770,2,111,1,0,2502485.159999999
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,770,780,1,3,0,0,104500.6
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,770,780,2,93,3,0,2144393.15
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,780,790,1,2,0,0,73066.39
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,780,790,2,117,1,0,2535332.6000000015
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,790,800,1,4,0,0,159530.39
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,790,800,2,77,2,0,1685722.2599999998
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,800,810,1,3,0,0,116098.04
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,800,810,2,68,0,0,1454657.6099999994
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,810,820,1,2,0,0,71571.29
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,810,820,2,46,0,0,1101623.3200000003
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,820,830,1,2,0,0,70399.0
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,820,830,2,24,0,0,526218.7499999999
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,830,840,2,30,0,0,636456.5099999998
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,840,850,1,1,0,0,28198.4
Exeter Select Automobile Receivables Trust 2025-2,2025-07-31,1,840,850,2,17,0,0,359397.56999999995
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,470,480,2,3,0,0,65347.39
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,480,490,2,5,0,0,123579.11
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,490,500,2,3,1,0,115242.4
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,500,510,2,16,0,0,354238.56
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,510,520,2,11,0,0,202751.88999999996
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,520,530,2,13,1,0,352869.61999999994
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,530,540,1,1,0,0,51600.54
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,530,540,2,21,1,1,536414.26
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,540,550,1,2,0,0,53642.89
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,540,550,2,28,1,0,595635.1599999999
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,550,560,2,32,1,0,784557.94
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,560,570,1,2,0,0,72666.26
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,560,570,2,31,3,0,843747.8300000001
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,570,580,1,2,0,0,77167.93000000001
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,570,580,2,65,0,0,1539137.8399999996
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,580,590,1,8,0,0,313175.42
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,580,590,2,68,2,2,1767941.0799999998
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,590,600,1,6,1,0,251182.05
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,590,600,2,67,2,0,1723012.1899999997
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,600,610,1,3,0,0,110389.6
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,600,610,2,87,2,0,2232125.2200000007
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,610,620,1,15,0,0,613468.6799999999
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,610,620,2,105,1,1,2605896.1500000004
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,620,630,1,10,0,0,350990.9
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,620,630,2,155,5,0,4088884.4400000004
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,630,640,1,13,0,0,501229.49
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,630,640,2,198,2,1,5301171.899999999
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,640,650,1,242,5,3,9195231.249999996
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,640,650,2,2608,70,16,64513858.92000001
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,650,660,1,172,4,2,6152152.900000001
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,650,660,2,2213,68,22,54921714.00999995
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,660,670,1,111,5,2,4191717.8800000004
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,660,670,2,1655,38,21,40825714.30000006
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,670,680,1,81,5,0,3049424.1300000004
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,670,680,2,1263,30,12,30922196.720000006
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,680,690,1,109,1,1,3860981.3299999996
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,680,690,2,1113,19,10,27148405.700000014
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,690,700,1,64,2,1,2308458.0900000003
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,690,700,2,998,21,6,24671505.020000033
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,700,710,1,47,2,0,1751689.0999999999
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,700,710,2,638,9,9,15365978.010000002
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,710,720,1,31,0,0,1198505.0799999998
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,710,720,2,456,7,5,10491926.49
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,720,730,1,24,1,0,885051.35
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,720,730,2,357,3,2,8400201.680000007
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,730,740,1,13,0,0,487105.32
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,730,740,2,279,6,1,6501004.489999999
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,740,750,1,7,0,0,206415.12
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,740,750,2,202,7,0,4652899.44
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,750,760,1,5,0,0,175296.09
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,750,760,2,139,7,1,3178873.4600000004
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,760,770,1,3,1,0,131905.85
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,760,770,2,109,0,1,2422764.1499999985
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,770,780,1,3,0,0,103819.31
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,770,780,2,90,1,1,2017459.52
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,780,790,1,2,0,0,72693.25
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,780,790,2,113,3,0,2492899.08
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,790,800,1,3,1,0,158809.22999999998
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,790,800,2,78,1,0,1650071.2399999993
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,800,810,1,3,0,0,115154.53
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,800,810,2,65,1,0,1412344.8199999998
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,810,820,1,2,0,0,70569.34
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,810,820,2,44,0,0,1038168.6500000001
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,820,830,1,2,0,0,70063.84
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,820,830,2,21,0,0,438040.72000000003
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,830,840,2,30,0,0,629142.89
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,840,850,1,1,0,0,28067.72
Exeter Select Automobile Receivables Trust 2025-2,2025-08-31,2,840,850,2,17,0,0,355426.38999999996
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,470,480,2,3,0,0,64440.79
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,480,490,2,5,0,0,122600.3
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,490,500,2,4,0,0,114806.85
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,500,510,2,16,0,0,351081.72
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,510,520,2,11,0,0,200571.49999999997
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,520,530,2,13,1,0,350997.95000000007
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,530,540,1,1,0,0,51600.54
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,530,540,2,22,0,1,533492.53
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,540,550,1,1,1,0,53283.880000000005
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,540,550,2,27,2,0,591120.1100000001
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,550,560,2,31,1,1,779370.8299999998
Exeter Select Automobile Receivables Trust 2025-2,2025-09-30,3,560,570,1,2,0,0,71954.43000000001
